id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
4888749e-29f6-4c66-936f-81d9bddadf5a,44,Masculino,Solteiro,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,20,11,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),17,5903.3,3,13,Nao,29,Carro Proprio,Remoto,4,2,4,3,4,3,Nao,3,Nao,4,-3096.7,Nao
0e6e6bfc-3334-44dc-8589-e924e368ad6b,54,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,4,20,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,22526.4,2,12,Nao,1,Outro,Presencial,3,4,4,3,3,0,Nao,2,Nao,3,2526.4000000000015,Nao
e94f4ec7-304b-4d62-8448-0ee3ac30eb3a,51,Feminino,Casado,Nao,Nao,4,Marketing,2,Gerente de Projetos,4,20,6,Sustentacao,Sim,Raramente_Viaja,4,Vendas,17,16307.0,1,4,Nao,26,Outro,Remoto,3,3,3,3,3,2,Nao,2,Nao,2,1307.0,Nao
d926ba69-5745-493f-9114-8f2fc1460669,44,Masculino,Casado,Nao,Nao,2,Bioinformatica,1,Analista de RH,3,20,6,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,6,8385.6,4,3,Nao,1,Outro,Presencial,2,4,1,2,3,0,Nao,3,Nao,1,1385.6000000000004,Nao
8caf7bc3-c2f2-462a-80bc-989992566125,40,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,5,20,15,Inovacao,Sim,Raramente_Viaja,2,Vendas,12,18041.0,3,1,Nao,2,Outro,Presencial,2,4,3,3,3,0,Nao,3,Sim,2,41.0,Nao
96fa75ae-7919-470e-afbd-a14bc53988ec,51,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Diretor(a) de Tecnologia,5,20,18,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,25398.1,3,15,Nao,6,Carro Proprio,Presencial,2,3,3,3,3,0,Nao,3,Nao,3,398.09999999999854,Nao
6bdbb273-dc6f-40ee-9ae2-69ea7d36c236,40,Feminino,Casado,Nao,Nao,1,Bioinformatica,2,Gerente de Projetos,5,20,8,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,19033.0,1,9,Nao,4,Carro Proprio,Remoto,2,2,3,3,3,3,Nao,3,Nao,2,1033.0,Nao
ccfb4b8e-46dc-44d6-8f44-c33d7e46adba,42,Masculino,Solteiro,Sim,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,20,9,Sustentacao,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,5631.6,4,3,Nao,23,Transporte publico,Remoto,3,4,3,2,3,0,Nao,3,Sim,4,-3368.3999999999996,Nao
7c719ac4-8e4f-4896-9b3b-11cc7f0b2d01,41,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Operacoes,4,20,7,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),10,20355.0,3,0,Nao,28,Transporte publico,Presencial,1,3,2,2,4,3,Nao,3,Sim,3,355.0,Nao
5516b132-6438-4fdc-a4e6-5ea0cffd49e9,39,Masculino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,4,20,8,Outros,Sim,Raramente_Viaja,2,Vendas,10,13341.0,4,11,Nao,15,Carro Proprio,Presencial,1,1,1,3,3,0,Nao,3,Nao,2,1341.0,Nao
97af3019-c3c2-4d39-a4a5-6be0e01b44cb,47,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Tecnologia,4,20,17,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),6,22319.7,2,5,Nao,2,Carro Proprio,Presencial,3,2,3,3,3,0,Nao,4,Nao,3,2319.7000000000007,Nao
c7b8efb6-118f-4cfc-a8dd-b6c3c95c7fd5,44,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Diretor(a) de Tecnologia,4,20,6,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),17,21226.4,1,14,Nao,28,Carro Proprio,Presencial,1,3,1,3,3,0,Nao,4,Nao,3,1226.4000000000015,Nao
4b334ad7-7aa0-4e37-9e47-61908b9e3ad7,40,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,5,20,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,25513.8,3,4,Nao,14,Outro,Presencial,3,1,3,2,3,0,Nao,4,Sim,3,513.7999999999993,Nao
5b22b1e7-f32f-4133-b3fa-56fcf63957ea,42,Feminino,Casado,Nao,Nao,3,Recursos Humanos,5,Gerente de Projetos,4,20,7,Inovacao,Nao,Raramente_Viaja,1,Recursos Humanos,9,16799.0,4,0,Nao,10,Transporte publico,Remoto,2,3,1,3,3,3,Nao,3,Nao,2,1799.0,Nao
c0f24e83-8fb2-4348-9659-cfa0b02431f2,40,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,4,20,6,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,19855.5,1,5,Nao,6,Transporte publico,Presencial,2,3,3,3,3,3,Nao,3,Nao,3,-144.5,Nao
cb76be09-ceeb-4970-83a7-b2a3ca8ebee8,43,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,2,20,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,5305.3,1,1,Nao,6,Carro Proprio,Presencial,4,1,3,2,3,0,Sim,1,Sim,4,-3694.7,Nao
5f47c542-992e-4a32-ba1e-1f2a9b8a7e3d,50,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Analista de QA,1,20,8,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,3865.2,1,3,Nao,28,Carro Proprio,Remoto,4,3,3,4,3,0,Sim,3,Nao,3,665.1999999999998,Nao
ce291616-b459-4260-8687-572da7f07904,39,Feminino,Solteiro,Nao,Sim,4,Curso Tecnico,4,Arquiteto(a) de Solucoes,2,20,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),10,5759.54,2,11,Nao,2,Transporte publico,Remoto,2,1,3,2,3,0,Nao,3,Sim,4,-3240.46,Nao
bdc758ec-930e-41e3-8717-04f18ff2113c,38,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,2,20,11,Inovacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,2772.9,2,0,Nao,8,Outro,Remoto,1,3,2,2,3,0,Sim,3,Sim,4,-6227.1,Nao
f2fe616a-3c10-4c06-b6ef-cdb6ab4a6f2f,56,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Diretor(a) de Operacoes,4,19,16,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,20103.0,1,15,Nao,23,Transporte publico,Presencial,1,1,2,3,3,0,Sim,3,Nao,3,103.0,Nao
8910dda4-029a-4165-abfb-d46fd6b648b5,39,Feminino,Solteiro,Nao,Nao,4,Curso Tecnico,1,Arquiteto(a) de Solucoes,3,19,6,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,10938.0,3,11,Nao,2,Transporte publico,Presencial,2,4,3,3,4,0,Nao,3,Nao,4,-1062.0,Nao
e58173d2-520e-4296-85ff-a964f7fb4e8d,40,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,19,7,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),16,16823.0,3,11,Nao,1,Carro Proprio,Remoto,1,1,1,3,3,0,Nao,3,Nao,2,1823.0,Nao
6a5916bb-2539-472e-8d9f-c7d022416c36,47,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Operacoes,2,19,10,Outros,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,9120.6,4,2,Nao,16,Carro Proprio,Presencial,4,3,3,4,3,1,Sim,4,Sim,3,-3879.3999999999996,Nao
1e4958f6-26a9-43cf-932e-08adb5924f83,38,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,3,19,9,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,8823.0,4,1,Nao,17,Transporte publico,Remoto,3,1,3,2,3,0,Nao,2,Sim,4,-3177.0,Nao
1087696f-1000-431b-a644-cd085610a48f,39,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,4,Gerente de Projetos,4,19,9,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,17123.0,3,15,Nao,13,Carro Proprio,Presencial,2,4,2,2,3,0,Sim,3,Sim,2,2123.0,Nao
a98622c5-07b6-4f0d-83b7-46de923fc550,55,Feminino,Casado,Nao,Nao,2,Bioinformatica,5,Gerente de Projetos,5,19,9,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,19187.0,1,9,Nao,2,Carro Proprio,Remoto,3,4,3,1,3,0,Nao,3,Sim,2,1187.0,Nao
b91a8da4-a3d7-4386-8939-d4febd7c6fae,41,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,4,Executivo(a) de Contas,2,19,2,Outros,Sim,Nao_Viaja,2,Vendas,9,6151.0,3,11,Nao,10,Transporte publico,Presencial,3,1,2,1,3,0,Nao,3,Sim,2,951.0,Nao
71a88b10-f0bc-4e66-a0dc-27f3fb17608e,45,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,3,19,7,Outros,Nao,Nao_Viaja,3,Vendas,8,8865.0,4,12,Nao,6,Outro,Remoto,3,4,4,2,3,0,Nao,3,Nao,2,865.0,Nao
549a72dd-4556-4cf3-aa2a-b9269b44b056,46,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,5,Executivo(a) de Contas,4,19,17,Inovacao,Sim,Raramente_Viaja,2,Vendas,8,13225.0,3,2,Nao,3,Transporte publico,Remoto,1,4,1,4,3,0,Nao,3,Nao,2,1225.0,Nao
dd1993e1-b9ba-40b6-9bab-faf8c989ab5e,55,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,4,19,7,Inovacao,Nao,Raramente_Viaja,2,Vendas,8,13695.0,2,3,Nao,13,Carro Proprio,Remoto,3,3,3,4,3,0,Sim,2,Nao,2,1695.0,Nao
6f32db1a-77c4-43f7-9c61-5f1d9a78dc63,39,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,4,18,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,12169.0,2,11,Nao,2,Outro,Remoto,3,4,4,3,3,0,Nao,3,Nao,4,-2831.0,Nao
25d4ff59-e266-4549-a8da-b607792b4560,38,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,3,18,16,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,17167.8,3,1,Nao,10,Outro,Remoto,3,1,3,1,3,0,Nao,3,Nao,3,2167.7999999999993,Nao
b31d3b5b-59e7-4f0b-82bc-a1489eeeb64f,41,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,5,18,16,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,25244.7,4,0,Nao,9,Transporte publico,Presencial,3,2,3,3,3,0,Nao,4,Sim,3,244.70000000000073,Nao
dab6b493-d0c4-4278-b53b-31900fa24876,41,Masculino,Solteiro,Sim,Nao,3,Bioinformatica,3,Analista de QA,1,18,13,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),17,5665.2,3,2,Nao,6,Transporte publico,Remoto,2,3,1,3,3,4,Sim,3,Nao,3,2465.2,Nao
a121ee2c-c02d-4c43-b874-249e2cd1d37a,50,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,18,7,Outros,Sim,Nao_Viaja,3,Vendas,13,6347.0,2,0,Nao,1,Outro,Presencial,3,1,3,3,3,2,Nao,3,Nao,2,1147.0,Nao
a1600aff-04e6-498c-8b13-40ccdccf6691,40,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,18,15,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),12,15652.5,3,14,Nao,15,Transporte publico,Presencial,3,4,3,2,3,0,Nao,3,Sim,3,-347.5,Nao
9b2940df-70bb-47de-bd97-a9da07b4f574,36,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Executivo(a) de Contas,2,18,14,Sustentacao,Sim,Raramente_Viaja,4,Vendas,11,6201.0,4,4,Nao,1,Transporte publico,Presencial,4,4,4,3,3,0,Sim,2,Sim,2,1001.0,Nao
104a7ad7-9678-4e4a-814e-0106e9237573,37,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,18,7,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),17,3640.8,3,12,Nao,14,Transporte publico,Presencial,1,3,1,3,3,4,Nao,2,Nao,3,440.8000000000002,Nao
68b2ccf6-f5b5-4944-9239-02ac86f478d8,39,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,5,Arquiteto(a) de Solucoes,3,18,10,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,9613.0,2,3,Nao,1,Outro,Remoto,3,1,4,4,3,3,Nao,2,Nao,4,-2387.0,Nao
53f9d7e9-490e-42e0-a6e3-f168434a1e89,40,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,3,18,7,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,17548.7,1,2,Nao,9,Transporte publico,Presencial,3,3,3,3,3,3,Nao,2,Sim,3,2548.7000000000007,Nao
34ac0c4c-8843-4584-872e-e7f840cfafec,41,Feminino,Casado,Nao,Nao,5,Ciencia da Computacao,2,Gerente de Projetos,4,18,16,Inovacao,Sim,Raramente_Viaja,1,Vendas,8,16595.0,1,11,Nao,2,Carro Proprio,Remoto,1,2,1,3,3,0,Nao,3,Nao,2,1595.0,Nao
081d31af-ce8f-446d-9b1f-30cb95dbe114,60,Feminino,Casado,Nao,Nao,3,Marketing,5,Executivo(a) de Contas,3,18,13,Outros,Nao,Frequentemente_Viaja,2,Vendas,11,10266.0,2,13,Nao,28,Carro Proprio,Presencial,1,4,1,2,3,0,Nao,4,Nao,2,2266.0,Nao
d22602c0-5415-4b7c-86a5-5a255660b0fe,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,3,18,13,Outros,Sim,Frequentemente_Viaja,1,Vendas,12,10475.0,1,1,Nao,5,Outro,Presencial,2,3,1,2,4,0,Sim,3,Nao,2,2475.0,Nao
7a7cd0fa-d930-4ce1-a645-e043732caeb5,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,17,11,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,8639.8,2,11,Nao,6,Outro,Remoto,3,2,4,1,3,0,Nao,3,Sim,4,-360.2000000000007,Nao
0e00ded3-5e82-4fef-9e9a-0b284a694acc,35,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,17,14,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,16027.5,4,5,Nao,9,Outro,Presencial,3,2,3,2,4,0,Sim,3,Nao,3,27.5,Nao
32be426b-bce5-47b3-bff9-eab1cc42a6f5,53,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,3,Gerente de Projetos,4,17,13,Inovacao,Sim,Raramente_Viaja,3,Vendas,2,14852.0,1,15,Nao,2,Carro Proprio,Remoto,2,3,3,3,3,0,Nao,4,Nao,2,-148.0,Nao
694481f4-5517-49cd-8b7b-d919237431e1,47,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Arquiteto(a) de Solucoes,3,17,14,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),11,8633.0,4,12,Nao,25,Carro Proprio,Remoto,2,2,3,3,4,0,Nao,3,Nao,4,-3367.0,Nao
728cd9a9-e008-4315-aa4d-50537e6d7064,45,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,17,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,2817.6,4,0,Nao,9,Transporte publico,Remoto,2,3,2,3,3,4,Nao,1,Nao,3,-2182.4,Nao
8387495d-57f0-4f21-ae53-757dbf804cc1,43,Feminino,Casado,Nao,Nao,3,Marketing,3,Gerente de Projetos,4,17,13,Sustentacao,Sim,Raramente_Viaja,3,Vendas,9,16064.0,1,1,Nao,16,Transporte publico,Remoto,3,3,4,3,4,0,Sim,3,Nao,2,1064.0,Nao
5de8aeab-6e89-47eb-afc0-e4dd14005095,36,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Arquiteto(a) de Solucoes,3,17,14,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,10096.0,1,12,Nao,8,Outro,Presencial,3,2,3,3,3,0,Nao,3,Sim,4,-1904.0,Nao
864fc6ec-381b-4978-9e41-432daca34850,37,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,17,12,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,2749.5,4,5,Nao,1,Transporte publico,Remoto,3,2,4,3,3,4,Nao,3,Nao,4,-2250.5,Nao
78b7a365-957a-401a-b2df-281f43810538,36,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Analista de QA,1,17,13,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),14,3291.6,2,15,Nao,16,Carro Proprio,Remoto,1,3,1,4,3,0,Nao,3,Sim,3,91.59999999999991,Nao
a67a3197-3cbc-4cea-b583-3b5e5733f5ff,36,Masculino,Casado,Nao,Sim,1,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,16,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,8331.29,3,4,Nao,14,Transporte publico,Remoto,3,1,4,3,3,0,Sim,2,Sim,4,-668.7099999999991,Nao
a8b32926-0a08-4d17-8aa2-c12ba7dd4a1a,38,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,6,Executivo(a) de Contas,3,16,10,Outros,Nao,Raramente_Viaja,3,Vendas,13,10609.0,4,5,Nao,3,Outro,Presencial,3,3,3,3,3,0,Nao,2,Nao,2,2609.0,Nao
eba8ab7c-c79b-4e62-bd98-b7399c2eed0c,36,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,6,Executivo(a) de Contas,3,16,7,Outros,Sim,Raramente_Viaja,3,Vendas,7,10325.0,3,3,Nao,3,Outro,Presencial,3,1,4,2,3,3,Sim,3,Sim,2,2325.0,Nao
38a09551-1a20-4da2-b790-872752d00578,46,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,16,13,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,5999.5,1,1,Nao,8,Outro,Remoto,1,1,1,2,4,0,Sim,3,Sim,4,-3000.5,Nao
398de9be-85ef-4346-bc28-3d5ee3a3327c,35,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,3,Arquiteto(a) de Solucoes,3,16,10,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,10388.0,1,10,Nao,25,Transporte publico,Remoto,4,3,3,3,3,1,Sim,2,Sim,4,-1612.0,Nao
b2746c29-ede5-4bf4-9c74-020df14e3117,37,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,3,16,11,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,17867.2,4,6,Nao,10,Transporte publico,Presencial,3,1,4,4,4,4,Sim,3,Nao,3,2867.2000000000007,Nao
ef8fd8e2-6748-4510-97ed-53d697390595,35,Masculino,Casado,Nao,Nao,5,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,16,15,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,6770.4,3,1,Nao,18,Outro,Remoto,1,4,1,4,3,3,Nao,3,Nao,4,-2229.6000000000004,Nao
74d5e5a4-83f9-4d7d-b654-ccea8508e39a,34,Feminino,Solteiro,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,16,13,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),10,6251.7,2,2,Nao,6,Outro,Presencial,2,3,3,3,3,0,Nao,3,Sim,4,-2748.3,Nao
5a9dc8c8-6c18-4797-878c-9c33c40c8c7e,35,Masculino,Solteiro,Nao,Nao,4,Curso Tecnico,5,Diretor(a) de Operacoes,3,16,6,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,12142.5,2,0,Nao,5,Outro,Presencial,3,4,2,3,3,0,Nao,3,Sim,3,-3857.5,Nao
d68ef111-6e94-45a6-9e29-969e006bfb22,58,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,0,Gerente de Projetos,4,16,9,Inovacao,Nao,Nao_Viaja,2,Vendas,14,16291.0,3,14,Nao,2,Transporte publico,Remoto,1,4,2,3,4,0,Nao,2,Nao,2,1291.0,Nao
ef2b6fda-00c2-47a6-82ad-5cfdb8d328cf,43,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,16,12,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),14,19392.0,2,6,Nao,6,Transporte publico,Remoto,4,4,3,2,3,0,Nao,3,Sim,2,1392.0,Nao
b9c75b1d-0a2f-4956-9e0d-d0db65ca1ff3,36,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,16,14,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),12,9738.0,3,5,Nao,2,Carro Proprio,Presencial,2,4,2,3,3,2,Sim,3,Nao,3,-3262.0,Nao
0ca02634-9e2d-483d-a470-755be4b76110,33,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,15,14,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,6248.4,2,5,Nao,28,Outro,Remoto,3,2,3,3,3,3,Sim,3,Nao,3,1248.3999999999996,Nao
4e7ba9c6-b57c-4d0f-bda3-7f0d8aaa2c8f,34,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,15,14,Outros,Nao,Nao_Viaja,2,Vendas,7,4001.0,1,0,Nao,10,Outro,Presencial,4,3,3,3,3,0,Sim,3,Nao,2,-1199.0,Nao
5e1e8551-a131-4bd3-ae49-ed7be2b188f0,39,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,1,Executivo(a) de Contas,2,15,11,Outros,Sim,Raramente_Viaja,4,Vendas,9,5902.0,3,5,Nao,4,Carro Proprio,Presencial,3,3,3,2,3,0,Nao,4,Sim,2,702.0,Nao
09f25981-97c7-42cf-8e80-6cfff4d18329,38,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,15,13,Inovacao,Nao,Raramente_Viaja,1,Vendas,8,4440.0,2,5,Nao,1,Transporte publico,Remoto,1,1,2,3,3,2,Nao,3,Nao,2,-760.0,Nao
652b7aa3-eb91-4d01-87df-65fb33d9c77b,34,Masculino,Casado,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,15,10,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,7471.1,3,6,Nao,22,Outro,Presencial,3,2,4,2,3,0,Sim,3,Sim,4,-1528.8999999999996,Nao
81a2056d-72ea-4cfd-95ea-12df635cab83,36,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,4,Analista de QA,1,15,13,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,3852.0,1,10,Nao,6,Outro,Remoto,4,3,4,3,3,0,Nao,3,Sim,3,652.0,Nao
a20a1199-6061-4e21-a051-13a796071578,45,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,15,10,Outros,Sim,Nao_Viaja,4,Vendas,12,5593.0,3,4,Nao,9,Carro Proprio,Presencial,4,4,3,2,3,0,Nao,3,Sim,2,393.0,Nao
237a6b30-5ffe-4f54-841b-c733d8467959,34,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,2,15,9,Inovacao,Nao,Raramente_Viaja,2,Vendas,10,4599.0,4,10,Nao,24,Outro,Remoto,1,3,2,2,4,0,Sim,4,Nao,2,-601.0,Nao
43f911d9-7a05-4a89-acf5-2778d5e5ceb6,38,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,15,7,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),12,10764.0,2,4,Nao,2,Carro Proprio,Remoto,2,4,1,4,3,0,Sim,3,Nao,3,-2236.0,Nao
03494424-a186-4730-a816-c995da70b87f,53,Feminino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,3,15,7,Sustentacao,Sim,Frequentemente_Viaja,3,Vendas,12,7525.0,2,6,Nao,2,Outro,Presencial,2,1,2,2,3,0,Nao,3,Sim,2,-475.0,Nao
dd78e116-c345-436f-9880-0389bcda1ac6,34,Masculino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,15,1,Sustentacao,Sim,Raramente_Viaja,3,Vendas,9,9725.0,3,0,Nao,1,Outro,Presencial,4,4,4,4,3,0,Nao,2,Sim,2,4525.0,Nao
7d280e14-ddcf-4f32-97a1-b615dd1ee8b6,33,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,1,Diretor(a) de Tecnologia,3,15,14,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),12,17495.4,3,8,Nao,1,Carro Proprio,Presencial,3,3,4,3,3,0,Sim,3,Nao,3,2495.4000000000015,Nao
