id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
89c33a43-0599-40f6-a0f4-76bb5459cedd,44,Masculino,Solteiro,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,20,11,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),17,5903.3,3,13,Nao,29,Carro Proprio,Remoto,4,2,4,3,4,3,Nao,3,Nao,4,-3096.7,Nao
296c1a57-241b-4565-889a-55ff934029f7,54,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,4,20,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,22526.4,2,12,Nao,1,Outro,Presencial,3,4,4,3,3,0,Nao,2,Nao,3,2526.4000000000015,Nao
3d17c7ac-5efa-4ad4-88c1-5fe5f7ec4b7a,51,Feminino,Casado,Nao,Nao,4,Marketing,2,Gerente de Projetos,4,20,6,Sustentacao,Sim,Raramente_Viaja,4,Vendas,17,16307.0,1,4,Nao,26,Outro,Remoto,3,3,3,3,3,2,Nao,2,Nao,2,1307.0,Nao
9fb469c2-2c84-49ef-a14b-4841984cb37e,44,Masculino,Casado,Nao,Nao,2,Bioinformatica,1,Analista de RH,3,20,6,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,6,8385.6,4,3,Nao,1,Outro,Presencial,2,4,1,2,3,0,Nao,3,Nao,1,1385.6000000000004,Nao
c4489962-edfb-42e2-a0af-752b4705e98f,40,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,5,20,15,Inovacao,Sim,Raramente_Viaja,2,Vendas,12,18041.0,3,1,Nao,2,Outro,Presencial,2,4,3,3,3,0,Nao,3,Sim,2,41.0,Nao
e3ac9641-aec9-4e53-9701-c313db2263e6,51,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Diretor(a) de Tecnologia,5,20,18,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,25398.1,3,15,Nao,6,Carro Proprio,Presencial,2,3,3,3,3,0,Nao,3,Nao,3,398.09999999999854,Nao
44721e40-eb3d-44c5-8251-d11de71703bc,40,Feminino,Casado,Nao,Nao,1,Bioinformatica,2,Gerente de Projetos,5,20,8,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,19033.0,1,9,Nao,4,Carro Proprio,Remoto,2,2,3,3,3,3,Nao,3,Nao,2,1033.0,Nao
254d9cf7-cd15-4940-b390-77f3e18f88e3,42,Masculino,Solteiro,Sim,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,20,9,Sustentacao,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,5631.6,4,3,Nao,23,Transporte publico,Remoto,3,4,3,2,3,0,Nao,3,Sim,4,-3368.3999999999996,Nao
504bf994-4d3c-4a92-b08b-3093f1e63684,41,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Operacoes,4,20,7,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),10,20355.0,3,0,Nao,28,Transporte publico,Presencial,1,3,2,2,4,3,Nao,3,Sim,3,355.0,Nao
d4859eb8-9a1b-4497-be7d-fe577b755290,39,Masculino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,4,20,8,Outros,Sim,Raramente_Viaja,2,Vendas,10,13341.0,4,11,Nao,15,Carro Proprio,Presencial,1,1,1,3,3,0,Nao,3,Nao,2,1341.0,Nao
610376e4-2fdd-43b6-8fb6-e51b08f4ce77,47,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Tecnologia,4,20,17,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),6,22319.7,2,5,Nao,2,Carro Proprio,Presencial,3,2,3,3,3,0,Nao,4,Nao,3,2319.7000000000007,Nao
e9771a48-7bfe-4da9-9b42-15fbaa5e3827,44,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Diretor(a) de Tecnologia,4,20,6,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),17,21226.4,1,14,Nao,28,Carro Proprio,Presencial,1,3,1,3,3,0,Nao,4,Nao,3,1226.4000000000015,Nao
448abe53-6aed-4ba6-8ffc-21269a0bf017,40,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,5,20,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,25513.8,3,4,Nao,14,Outro,Presencial,3,1,3,2,3,0,Nao,4,Sim,3,513.7999999999993,Nao
3458343b-460f-4e5f-ad20-ec7d09bce230,42,Feminino,Casado,Nao,Nao,3,Recursos Humanos,5,Gerente de Projetos,4,20,7,Inovacao,Nao,Raramente_Viaja,1,Recursos Humanos,9,16799.0,4,0,Nao,10,Transporte publico,Remoto,2,3,1,3,3,3,Nao,3,Nao,2,1799.0,Nao
48e36c0e-6b9c-4d43-8d25-80e89beb0df7,40,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,4,20,6,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,19855.5,1,5,Nao,6,Transporte publico,Presencial,2,3,3,3,3,3,Nao,3,Nao,3,-144.5,Nao
af65dc4b-0ae6-42b0-b4db-91b02242c0dd,43,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,2,20,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,5305.3,1,1,Nao,6,Carro Proprio,Presencial,4,1,3,2,3,0,Sim,1,Sim,4,-3694.7,Nao
276d571e-f4d5-4d09-9ed7-a0aaef3d24bf,50,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Analista de QA,1,20,8,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,3865.2,1,3,Nao,28,Carro Proprio,Remoto,4,3,3,4,3,0,Sim,3,Nao,3,665.1999999999998,Nao
24b227b5-754e-44bb-968d-5875e5892dc3,39,Feminino,Solteiro,Nao,Sim,4,Curso Tecnico,4,Arquiteto(a) de Solucoes,2,20,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),10,5759.54,2,11,Nao,2,Transporte publico,Remoto,2,1,3,2,3,0,Nao,3,Sim,4,-3240.46,Nao
11012bf9-b2d1-4270-9818-1e97c74df37b,38,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,2,20,11,Inovacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,2772.9,2,0,Nao,8,Outro,Remoto,1,3,2,2,3,0,Sim,3,Sim,4,-6227.1,Nao
c318a631-09b9-4398-aa55-36e6b3d87359,56,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Diretor(a) de Operacoes,4,19,16,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,20103.0,1,15,Nao,23,Transporte publico,Presencial,1,1,2,3,3,0,Sim,3,Nao,3,103.0,Nao
c73be912-5033-4ce9-b55f-b2c923a8600f,39,Feminino,Solteiro,Nao,Nao,4,Curso Tecnico,1,Arquiteto(a) de Solucoes,3,19,6,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,10938.0,3,11,Nao,2,Transporte publico,Presencial,2,4,3,3,4,0,Nao,3,Nao,4,-1062.0,Nao
d33fc439-45c6-46de-95ca-8bbb9c76fe0d,40,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,19,7,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),16,16823.0,3,11,Nao,1,Carro Proprio,Remoto,1,1,1,3,3,0,Nao,3,Nao,2,1823.0,Nao
ea14c3ec-e832-484d-a4c4-9aa92d8e9994,47,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Operacoes,2,19,10,Outros,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,9120.6,4,2,Nao,16,Carro Proprio,Presencial,4,3,3,4,3,1,Sim,4,Sim,3,-3879.3999999999996,Nao
3c03dc4d-1d1d-433d-86ae-2bc02fb5255e,38,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,3,19,9,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,8823.0,4,1,Nao,17,Transporte publico,Remoto,3,1,3,2,3,0,Nao,2,Sim,4,-3177.0,Nao
49b9149d-4f25-4dae-b0ef-a159eb498d94,39,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,4,Gerente de Projetos,4,19,9,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,17123.0,3,15,Nao,13,Carro Proprio,Presencial,2,4,2,2,3,0,Sim,3,Sim,2,2123.0,Nao
bd682b46-ac78-4033-a9fd-3a94920da9f9,55,Feminino,Casado,Nao,Nao,2,Bioinformatica,5,Gerente de Projetos,5,19,9,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,19187.0,1,9,Nao,2,Carro Proprio,Remoto,3,4,3,1,3,0,Nao,3,Sim,2,1187.0,Nao
da970ada-7621-473d-bce1-6121454cb18a,41,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,4,Executivo(a) de Contas,2,19,2,Outros,Sim,Nao_Viaja,2,Vendas,9,6151.0,3,11,Nao,10,Transporte publico,Presencial,3,1,2,1,3,0,Nao,3,Sim,2,951.0,Nao
0caab5be-8504-46d7-a0ce-1312cd4d673a,45,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,3,19,7,Outros,Nao,Nao_Viaja,3,Vendas,8,8865.0,4,12,Nao,6,Outro,Remoto,3,4,4,2,3,0,Nao,3,Nao,2,865.0,Nao
19e6793b-f7f2-432a-aee9-b768c2e380a5,46,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,5,Executivo(a) de Contas,4,19,17,Inovacao,Sim,Raramente_Viaja,2,Vendas,8,13225.0,3,2,Nao,3,Transporte publico,Remoto,1,4,1,4,3,0,Nao,3,Nao,2,1225.0,Nao
09e21a78-12cd-4ef3-a466-0d5a681bb6bc,55,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,4,19,7,Inovacao,Nao,Raramente_Viaja,2,Vendas,8,13695.0,2,3,Nao,13,Carro Proprio,Remoto,3,3,3,4,3,0,Sim,2,Nao,2,1695.0,Nao
129bd597-749f-4ed3-98a0-7ce6f9bb8870,39,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,4,18,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,12169.0,2,11,Nao,2,Outro,Remoto,3,4,4,3,3,0,Nao,3,Nao,4,-2831.0,Nao
fa75eb87-a6de-4dc5-bebd-285515e52709,38,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,3,18,16,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,17167.8,3,1,Nao,10,Outro,Remoto,3,1,3,1,3,0,Nao,3,Nao,3,2167.7999999999993,Nao
4774fad0-736d-4274-86c0-cecd3eed378e,41,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,5,18,16,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,25244.7,4,0,Nao,9,Transporte publico,Presencial,3,2,3,3,3,0,Nao,4,Sim,3,244.70000000000073,Nao
c8002025-a560-457d-8b4d-513dc538c86e,41,Masculino,Solteiro,Sim,Nao,3,Bioinformatica,3,Analista de QA,1,18,13,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),17,5665.2,3,2,Nao,6,Transporte publico,Remoto,2,3,1,3,3,4,Sim,3,Nao,3,2465.2,Nao
b82e588e-b203-4bb3-9442-8b5346bfa4cf,50,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,18,7,Outros,Sim,Nao_Viaja,3,Vendas,13,6347.0,2,0,Nao,1,Outro,Presencial,3,1,3,3,3,2,Nao,3,Nao,2,1147.0,Nao
ea78fb16-c4c2-4e86-8679-a52637e86d4b,40,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,18,15,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),12,15652.5,3,14,Nao,15,Transporte publico,Presencial,3,4,3,2,3,0,Nao,3,Sim,3,-347.5,Nao
93595882-ec62-4ed7-87a8-a95a6da57a45,36,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Executivo(a) de Contas,2,18,14,Sustentacao,Sim,Raramente_Viaja,4,Vendas,11,6201.0,4,4,Nao,1,Transporte publico,Presencial,4,4,4,3,3,0,Sim,2,Sim,2,1001.0,Nao
a44a1285-0f0e-43f7-89e8-74e67a788398,37,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,18,7,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),17,3640.8,3,12,Nao,14,Transporte publico,Presencial,1,3,1,3,3,4,Nao,2,Nao,3,440.8000000000002,Nao
f64d348f-4859-4533-a920-ceb3cb4d2b12,39,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,5,Arquiteto(a) de Solucoes,3,18,10,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,9613.0,2,3,Nao,1,Outro,Remoto,3,1,4,4,3,3,Nao,2,Nao,4,-2387.0,Nao
b50116f6-6351-476c-83a6-638fa61dcca4,40,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,3,18,7,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,17548.7,1,2,Nao,9,Transporte publico,Presencial,3,3,3,3,3,3,Nao,2,Sim,3,2548.7000000000007,Nao
4698f8d7-b048-49df-99df-c78c6c92d794,41,Feminino,Casado,Nao,Nao,5,Ciencia da Computacao,2,Gerente de Projetos,4,18,16,Inovacao,Sim,Raramente_Viaja,1,Vendas,8,16595.0,1,11,Nao,2,Carro Proprio,Remoto,1,2,1,3,3,0,Nao,3,Nao,2,1595.0,Nao
79a71b04-6f12-4e1b-9f9d-66782bbc0f18,60,Feminino,Casado,Nao,Nao,3,Marketing,5,Executivo(a) de Contas,3,18,13,Outros,Nao,Frequentemente_Viaja,2,Vendas,11,10266.0,2,13,Nao,28,Carro Proprio,Presencial,1,4,1,2,3,0,Nao,4,Nao,2,2266.0,Nao
9f363d37-a549-4f65-b0f5-88adda1a2368,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,3,18,13,Outros,Sim,Frequentemente_Viaja,1,Vendas,12,10475.0,1,1,Nao,5,Outro,Presencial,2,3,1,2,4,0,Sim,3,Nao,2,2475.0,Nao
a7ffc3cc-271b-44f7-9aa1-e608c7efd890,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,17,11,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,8639.8,2,11,Nao,6,Outro,Remoto,3,2,4,1,3,0,Nao,3,Sim,4,-360.2000000000007,Nao
e433c8de-d276-472d-a97a-bcaa1d7d3dea,35,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,17,14,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,16027.5,4,5,Nao,9,Outro,Presencial,3,2,3,2,4,0,Sim,3,Nao,3,27.5,Nao
9c13f8c1-51b0-4cd1-8a91-603c723d7330,53,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,3,Gerente de Projetos,4,17,13,Inovacao,Sim,Raramente_Viaja,3,Vendas,2,14852.0,1,15,Nao,2,Carro Proprio,Remoto,2,3,3,3,3,0,Nao,4,Nao,2,-148.0,Nao
2c9d0224-113c-4c24-b121-324de8c80c4d,47,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Arquiteto(a) de Solucoes,3,17,14,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),11,8633.0,4,12,Nao,25,Carro Proprio,Remoto,2,2,3,3,4,0,Nao,3,Nao,4,-3367.0,Nao
0f970f0b-11f3-4f87-8ae4-38bee6a3a6f4,45,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,17,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,2817.6,4,0,Nao,9,Transporte publico,Remoto,2,3,2,3,3,4,Nao,1,Nao,3,-2182.4,Nao
37035e6c-826c-47b5-9bb7-d85c1b35684d,43,Feminino,Casado,Nao,Nao,3,Marketing,3,Gerente de Projetos,4,17,13,Sustentacao,Sim,Raramente_Viaja,3,Vendas,9,16064.0,1,1,Nao,16,Transporte publico,Remoto,3,3,4,3,4,0,Sim,3,Nao,2,1064.0,Nao
43e4ecac-d546-4dc2-837f-871e4868c404,36,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Arquiteto(a) de Solucoes,3,17,14,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,10096.0,1,12,Nao,8,Outro,Presencial,3,2,3,3,3,0,Nao,3,Sim,4,-1904.0,Nao
39973caf-1f64-4f5a-a7c0-87b36270d173,37,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,17,12,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,2749.5,4,5,Nao,1,Transporte publico,Remoto,3,2,4,3,3,4,Nao,3,Nao,4,-2250.5,Nao
fc06bb0a-ed9a-4b7a-8077-a09a1bd62984,36,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Analista de QA,1,17,13,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),14,3291.6,2,15,Nao,16,Carro Proprio,Remoto,1,3,1,4,3,0,Nao,3,Sim,3,91.59999999999991,Nao
b75b4ed8-8073-4e7c-8f49-a9a8983d84e5,36,Masculino,Casado,Nao,Sim,1,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,16,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,8331.29,3,4,Nao,14,Transporte publico,Remoto,3,1,4,3,3,0,Sim,2,Sim,4,-668.7099999999991,Nao
288ecc93-a756-44ac-82d1-d1947ce9b875,38,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,6,Executivo(a) de Contas,3,16,10,Outros,Nao,Raramente_Viaja,3,Vendas,13,10609.0,4,5,Nao,3,Outro,Presencial,3,3,3,3,3,0,Nao,2,Nao,2,2609.0,Nao
0720faa3-cc72-4001-914e-2fe46d1b80e2,36,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,6,Executivo(a) de Contas,3,16,7,Outros,Sim,Raramente_Viaja,3,Vendas,7,10325.0,3,3,Nao,3,Outro,Presencial,3,1,4,2,3,3,Sim,3,Sim,2,2325.0,Nao
29a3bb23-9519-4a8a-b0cb-ea413aef6daa,46,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,16,13,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,5999.5,1,1,Nao,8,Outro,Remoto,1,1,1,2,4,0,Sim,3,Sim,4,-3000.5,Nao
f71c1cfb-527d-4a94-b018-a94eae587d38,35,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,3,Arquiteto(a) de Solucoes,3,16,10,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,10388.0,1,10,Nao,25,Transporte publico,Remoto,4,3,3,3,3,1,Sim,2,Sim,4,-1612.0,Nao
435a9d96-8c6d-495d-bd75-494e019bf4c3,37,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,3,16,11,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,17867.2,4,6,Nao,10,Transporte publico,Presencial,3,1,4,4,4,4,Sim,3,Nao,3,2867.2000000000007,Nao
f9423aa2-84f0-45d9-995e-1758425aaff9,35,Masculino,Casado,Nao,Nao,5,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,16,15,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,6770.4,3,1,Nao,18,Outro,Remoto,1,4,1,4,3,3,Nao,3,Nao,4,-2229.6000000000004,Nao
48255e0d-3202-47bf-8a24-93c14f6642bf,34,Feminino,Solteiro,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,16,13,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),10,6251.7,2,2,Nao,6,Outro,Presencial,2,3,3,3,3,0,Nao,3,Sim,4,-2748.3,Nao
8727ff9b-82ec-4053-8dfd-b4371ee8f054,35,Masculino,Solteiro,Nao,Nao,4,Curso Tecnico,5,Diretor(a) de Operacoes,3,16,6,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,12142.5,2,0,Nao,5,Outro,Presencial,3,4,2,3,3,0,Nao,3,Sim,3,-3857.5,Nao
a43809ab-9d2c-4e5e-bbde-7006ffd36bfc,58,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,0,Gerente de Projetos,4,16,9,Inovacao,Nao,Nao_Viaja,2,Vendas,14,16291.0,3,14,Nao,2,Transporte publico,Remoto,1,4,2,3,4,0,Nao,2,Nao,2,1291.0,Nao
a67f859c-a143-44ba-abbe-b06a2149d3ae,43,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,16,12,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),14,19392.0,2,6,Nao,6,Transporte publico,Remoto,4,4,3,2,3,0,Nao,3,Sim,2,1392.0,Nao
d7a01afd-8f3b-428c-9ed8-c9a5d2ed03d6,36,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,16,14,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),12,9738.0,3,5,Nao,2,Carro Proprio,Presencial,2,4,2,3,3,2,Sim,3,Nao,3,-3262.0,Nao
b3ac8300-b39c-48cb-831a-b39a4c37c58d,33,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,15,14,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,6248.4,2,5,Nao,28,Outro,Remoto,3,2,3,3,3,3,Sim,3,Nao,3,1248.3999999999996,Nao
61b22f9a-a6e0-4375-9c01-3a00a31da673,34,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,15,14,Outros,Nao,Nao_Viaja,2,Vendas,7,4001.0,1,0,Nao,10,Outro,Presencial,4,3,3,3,3,0,Sim,3,Nao,2,-1199.0,Nao
64984b77-1402-4590-984f-39da13fbeed5,39,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,1,Executivo(a) de Contas,2,15,11,Outros,Sim,Raramente_Viaja,4,Vendas,9,5902.0,3,5,Nao,4,Carro Proprio,Presencial,3,3,3,2,3,0,Nao,4,Sim,2,702.0,Nao
05b2dee9-559c-43a2-a8b0-837ca40d4bfd,38,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,15,13,Inovacao,Nao,Raramente_Viaja,1,Vendas,8,4440.0,2,5,Nao,1,Transporte publico,Remoto,1,1,2,3,3,2,Nao,3,Nao,2,-760.0,Nao
974a83cd-20d3-4549-a424-ee791d29f129,34,Masculino,Casado,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,15,10,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,7471.1,3,6,Nao,22,Outro,Presencial,3,2,4,2,3,0,Sim,3,Sim,4,-1528.8999999999996,Nao
5eb6d286-59d0-4e5d-9006-d43741780ecd,36,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,4,Analista de QA,1,15,13,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,3852.0,1,10,Nao,6,Outro,Remoto,4,3,4,3,3,0,Nao,3,Sim,3,652.0,Nao
aeb4bce2-a10d-4a6a-8c2d-4a721548dc2b,45,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,15,10,Outros,Sim,Nao_Viaja,4,Vendas,12,5593.0,3,4,Nao,9,Carro Proprio,Presencial,4,4,3,2,3,0,Nao,3,Sim,2,393.0,Nao
b276754b-b460-4fdc-96a9-c11ed02866ea,34,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,2,15,9,Inovacao,Nao,Raramente_Viaja,2,Vendas,10,4599.0,4,10,Nao,24,Outro,Remoto,1,3,2,2,4,0,Sim,4,Nao,2,-601.0,Nao
55e0926d-e908-4f60-99f5-5d94ac68a165,38,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,15,7,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),12,10764.0,2,4,Nao,2,Carro Proprio,Remoto,2,4,1,4,3,0,Sim,3,Nao,3,-2236.0,Nao
4c7bf8d7-61c0-4df4-babe-75139459184e,53,Feminino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,3,15,7,Sustentacao,Sim,Frequentemente_Viaja,3,Vendas,12,7525.0,2,6,Nao,2,Outro,Presencial,2,1,2,2,3,0,Nao,3,Sim,2,-475.0,Nao
029fd1bf-5ade-48b8-b602-c2e226ba9414,34,Masculino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,15,1,Sustentacao,Sim,Raramente_Viaja,3,Vendas,9,9725.0,3,0,Nao,1,Outro,Presencial,4,4,4,4,3,0,Nao,2,Sim,2,4525.0,Nao
41d9d17a-1b9c-4b9d-9220-04f85dcdbcc6,33,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,1,Diretor(a) de Tecnologia,3,15,14,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),12,17495.4,3,8,Nao,1,Carro Proprio,Presencial,3,3,4,3,3,0,Sim,3,Nao,3,2495.4000000000015,Nao
