id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
7587b525-0343-46e4-a497-8fbfc59864d1,44,Masculino,Solteiro,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,20,11,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),17,5903.3,3,13,Nao,29,Carro Proprio,Remoto,4,2,4,3,4,3,Nao,3,Nao,4,-3096.7,Nao
fad5970d-8022-41fc-b791-d6c2d00d9b1a,54,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,4,20,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,22526.4,2,12,Nao,1,Outro,Presencial,3,4,4,3,3,0,Nao,2,Nao,3,2526.4000000000015,Nao
0af3ba1a-31bb-4a26-b2f8-63702d92aa93,51,Feminino,Casado,Nao,Nao,4,Marketing,2,Gerente de Projetos,4,20,6,Sustentacao,Sim,Raramente_Viaja,4,Vendas,17,16307.0,1,4,Nao,26,Outro,Remoto,3,3,3,3,3,2,Nao,2,Nao,2,1307.0,Nao
cb9a7906-27a3-4a5b-99b6-0125b399c547,44,Masculino,Casado,Nao,Nao,2,Bioinformatica,1,Analista de RH,3,20,6,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,6,8385.6,4,3,Nao,1,Outro,Presencial,2,4,1,2,3,0,Nao,3,Nao,1,1385.6000000000004,Nao
cdae1391-1459-4888-8827-8894c7a516fd,40,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,5,20,15,Inovacao,Sim,Raramente_Viaja,2,Vendas,12,18041.0,3,1,Nao,2,Outro,Presencial,2,4,3,3,3,0,Nao,3,Sim,2,41.0,Nao
289aaecf-1039-49ec-ad12-71539c677e74,51,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Diretor(a) de Tecnologia,5,20,18,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,25398.1,3,15,Nao,6,Carro Proprio,Presencial,2,3,3,3,3,0,Nao,3,Nao,3,398.09999999999854,Nao
aa9ee9f4-2eb3-4f33-b2d4-68b18a99357e,40,Feminino,Casado,Nao,Nao,1,Bioinformatica,2,Gerente de Projetos,5,20,8,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,19033.0,1,9,Nao,4,Carro Proprio,Remoto,2,2,3,3,3,3,Nao,3,Nao,2,1033.0,Nao
e9878e1b-2d04-4a9a-bf90-dc8400c73cfb,42,Masculino,Solteiro,Sim,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,20,9,Sustentacao,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,5631.6,4,3,Nao,23,Transporte publico,Remoto,3,4,3,2,3,0,Nao,3,Sim,4,-3368.3999999999996,Nao
0d64186f-88e2-458a-94fe-9f033b057bb4,41,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Operacoes,4,20,7,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),10,20355.0,3,0,Nao,28,Transporte publico,Presencial,1,3,2,2,4,3,Nao,3,Sim,3,355.0,Nao
7d4f3497-a705-4a0f-ada5-73606111063e,39,Masculino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,4,20,8,Outros,Sim,Raramente_Viaja,2,Vendas,10,13341.0,4,11,Nao,15,Carro Proprio,Presencial,1,1,1,3,3,0,Nao,3,Nao,2,1341.0,Nao
26e3fd81-d107-4c67-8d4a-637db7cd169f,47,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Tecnologia,4,20,17,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),6,22319.7,2,5,Nao,2,Carro Proprio,Presencial,3,2,3,3,3,0,Nao,4,Nao,3,2319.7000000000007,Nao
c81d2740-3a8f-4538-ab61-f9f3291ca459,44,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Diretor(a) de Tecnologia,4,20,6,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),17,21226.4,1,14,Nao,28,Carro Proprio,Presencial,1,3,1,3,3,0,Nao,4,Nao,3,1226.4000000000015,Nao
c53ba85a-a38f-4921-95e4-cc742e57c09e,40,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,5,20,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,25513.8,3,4,Nao,14,Outro,Presencial,3,1,3,2,3,0,Nao,4,Sim,3,513.7999999999993,Nao
bae08921-3d31-4ce1-8721-e4f26b7c79ec,42,Feminino,Casado,Nao,Nao,3,Recursos Humanos,5,Gerente de Projetos,4,20,7,Inovacao,Nao,Raramente_Viaja,1,Recursos Humanos,9,16799.0,4,0,Nao,10,Transporte publico,Remoto,2,3,1,3,3,3,Nao,3,Nao,2,1799.0,Nao
85ee4e82-1d94-46f3-b7bf-249da9fcb10f,40,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,4,20,6,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,19855.5,1,5,Nao,6,Transporte publico,Presencial,2,3,3,3,3,3,Nao,3,Nao,3,-144.5,Nao
50568ac1-7d46-47aa-bbad-27083d3a1960,43,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,2,20,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,5305.3,1,1,Nao,6,Carro Proprio,Presencial,4,1,3,2,3,0,Sim,1,Sim,4,-3694.7,Nao
ebe67db0-ac21-4ccd-ad93-f72c8788baa9,50,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Analista de QA,1,20,8,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,3865.2,1,3,Nao,28,Carro Proprio,Remoto,4,3,3,4,3,0,Sim,3,Nao,3,665.1999999999998,Nao
41f0eef3-9fb1-476e-b31b-3f89225e2621,39,Feminino,Solteiro,Nao,Sim,4,Curso Tecnico,4,Arquiteto(a) de Solucoes,2,20,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),10,5759.54,2,11,Nao,2,Transporte publico,Remoto,2,1,3,2,3,0,Nao,3,Sim,4,-3240.46,Nao
d9f0c4a3-1150-41c5-b747-787e9743ae2b,38,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,2,20,11,Inovacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,2772.9,2,0,Nao,8,Outro,Remoto,1,3,2,2,3,0,Sim,3,Sim,4,-6227.1,Nao
6ed7075e-fa49-4a8b-8878-a1e6ca2468d1,56,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Diretor(a) de Operacoes,4,19,16,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,20103.0,1,15,Nao,23,Transporte publico,Presencial,1,1,2,3,3,0,Sim,3,Nao,3,103.0,Nao
a3ed0504-0180-45f2-ba84-8c0eb432af87,39,Feminino,Solteiro,Nao,Nao,4,Curso Tecnico,1,Arquiteto(a) de Solucoes,3,19,6,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,10938.0,3,11,Nao,2,Transporte publico,Presencial,2,4,3,3,4,0,Nao,3,Nao,4,-1062.0,Nao
b3f63dba-785a-490b-83be-edf78dd6fe9f,40,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,19,7,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),16,16823.0,3,11,Nao,1,Carro Proprio,Remoto,1,1,1,3,3,0,Nao,3,Nao,2,1823.0,Nao
76e90f8d-97d1-4fa2-b53b-ee843c561384,47,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Operacoes,2,19,10,Outros,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,9120.6,4,2,Nao,16,Carro Proprio,Presencial,4,3,3,4,3,1,Sim,4,Sim,3,-3879.3999999999996,Nao
a315dfb5-73f5-4998-9c15-f5f468f15374,38,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,3,19,9,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,8823.0,4,1,Nao,17,Transporte publico,Remoto,3,1,3,2,3,0,Nao,2,Sim,4,-3177.0,Nao
16448af8-fc85-4307-a4eb-201b01226b00,39,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,4,Gerente de Projetos,4,19,9,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,17123.0,3,15,Nao,13,Carro Proprio,Presencial,2,4,2,2,3,0,Sim,3,Sim,2,2123.0,Nao
d013e6e3-5795-4987-9aaa-763323e782fc,55,Feminino,Casado,Nao,Nao,2,Bioinformatica,5,Gerente de Projetos,5,19,9,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,19187.0,1,9,Nao,2,Carro Proprio,Remoto,3,4,3,1,3,0,Nao,3,Sim,2,1187.0,Nao
eba47788-90a8-4f57-b020-1257a9526d81,41,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,4,Executivo(a) de Contas,2,19,2,Outros,Sim,Nao_Viaja,2,Vendas,9,6151.0,3,11,Nao,10,Transporte publico,Presencial,3,1,2,1,3,0,Nao,3,Sim,2,951.0,Nao
c7790e67-5fc7-48ff-8b4b-a33cfdc349b8,45,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,3,19,7,Outros,Nao,Nao_Viaja,3,Vendas,8,8865.0,4,12,Nao,6,Outro,Remoto,3,4,4,2,3,0,Nao,3,Nao,2,865.0,Nao
2ed28d2c-860f-4e6b-b73a-1d11cb787aa5,46,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,5,Executivo(a) de Contas,4,19,17,Inovacao,Sim,Raramente_Viaja,2,Vendas,8,13225.0,3,2,Nao,3,Transporte publico,Remoto,1,4,1,4,3,0,Nao,3,Nao,2,1225.0,Nao
dbb2e1c5-eccd-4cea-ad6f-42c179ae980a,55,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,4,19,7,Inovacao,Nao,Raramente_Viaja,2,Vendas,8,13695.0,2,3,Nao,13,Carro Proprio,Remoto,3,3,3,4,3,0,Sim,2,Nao,2,1695.0,Nao
2a7d9c17-09b2-43fa-a94c-e7633ba2e776,39,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,4,18,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,12169.0,2,11,Nao,2,Outro,Remoto,3,4,4,3,3,0,Nao,3,Nao,4,-2831.0,Nao
c5e1541a-ae24-41e7-acb6-7174c5ff63e5,38,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,3,18,16,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,17167.8,3,1,Nao,10,Outro,Remoto,3,1,3,1,3,0,Nao,3,Nao,3,2167.7999999999993,Nao
f7611c57-fcc3-46b5-8a2f-657685fcf040,41,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,5,18,16,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,25244.7,4,0,Nao,9,Transporte publico,Presencial,3,2,3,3,3,0,Nao,4,Sim,3,244.70000000000073,Nao
2e15cd45-9b61-4cab-82a0-e8c4822cfccf,41,Masculino,Solteiro,Sim,Nao,3,Bioinformatica,3,Analista de QA,1,18,13,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),17,5665.2,3,2,Nao,6,Transporte publico,Remoto,2,3,1,3,3,4,Sim,3,Nao,3,2465.2,Nao
c3a8db6f-4275-4637-b2ab-adac478efdc6,50,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,18,7,Outros,Sim,Nao_Viaja,3,Vendas,13,6347.0,2,0,Nao,1,Outro,Presencial,3,1,3,3,3,2,Nao,3,Nao,2,1147.0,Nao
eff31e12-4917-4c5d-bcec-00e8766f2652,40,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,18,15,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),12,15652.5,3,14,Nao,15,Transporte publico,Presencial,3,4,3,2,3,0,Nao,3,Sim,3,-347.5,Nao
65a3566c-ef25-4735-9925-bd082f9356e9,36,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Executivo(a) de Contas,2,18,14,Sustentacao,Sim,Raramente_Viaja,4,Vendas,11,6201.0,4,4,Nao,1,Transporte publico,Presencial,4,4,4,3,3,0,Sim,2,Sim,2,1001.0,Nao
4681dc16-ef7e-4f35-b61a-086dcf34f58f,37,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,18,7,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),17,3640.8,3,12,Nao,14,Transporte publico,Presencial,1,3,1,3,3,4,Nao,2,Nao,3,440.8000000000002,Nao
7c0f830b-6e39-4853-ad55-053e9336a9d8,39,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,5,Arquiteto(a) de Solucoes,3,18,10,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,9613.0,2,3,Nao,1,Outro,Remoto,3,1,4,4,3,3,Nao,2,Nao,4,-2387.0,Nao
3a1cd042-6223-4095-b292-783c9210bacc,40,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,3,18,7,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,17548.7,1,2,Nao,9,Transporte publico,Presencial,3,3,3,3,3,3,Nao,2,Sim,3,2548.7000000000007,Nao
fd8f11a0-d355-4a76-9466-6396e7182601,41,Feminino,Casado,Nao,Nao,5,Ciencia da Computacao,2,Gerente de Projetos,4,18,16,Inovacao,Sim,Raramente_Viaja,1,Vendas,8,16595.0,1,11,Nao,2,Carro Proprio,Remoto,1,2,1,3,3,0,Nao,3,Nao,2,1595.0,Nao
21ec9478-d6fa-467f-a66f-6ada10a3346c,60,Feminino,Casado,Nao,Nao,3,Marketing,5,Executivo(a) de Contas,3,18,13,Outros,Nao,Frequentemente_Viaja,2,Vendas,11,10266.0,2,13,Nao,28,Carro Proprio,Presencial,1,4,1,2,3,0,Nao,4,Nao,2,2266.0,Nao
b48ec22a-14f1-4e53-a9ac-4743c945a3c5,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,3,18,13,Outros,Sim,Frequentemente_Viaja,1,Vendas,12,10475.0,1,1,Nao,5,Outro,Presencial,2,3,1,2,4,0,Sim,3,Nao,2,2475.0,Nao
9636e2d2-97dc-46a9-b870-e65b14381496,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,17,11,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,8639.8,2,11,Nao,6,Outro,Remoto,3,2,4,1,3,0,Nao,3,Sim,4,-360.2000000000007,Nao
b930bcc6-08a5-4cfb-817c-820ff4aa6e6a,35,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,17,14,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,16027.5,4,5,Nao,9,Outro,Presencial,3,2,3,2,4,0,Sim,3,Nao,3,27.5,Nao
db3ea1f0-dee4-4d86-bfe3-b63fc4c19561,53,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,3,Gerente de Projetos,4,17,13,Inovacao,Sim,Raramente_Viaja,3,Vendas,2,14852.0,1,15,Nao,2,Carro Proprio,Remoto,2,3,3,3,3,0,Nao,4,Nao,2,-148.0,Nao
5aa291b1-11ac-4eea-8509-25dc9efda0fe,47,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Arquiteto(a) de Solucoes,3,17,14,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),11,8633.0,4,12,Nao,25,Carro Proprio,Remoto,2,2,3,3,4,0,Nao,3,Nao,4,-3367.0,Nao
301ba612-e200-4a99-b967-702d6f557f61,45,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,17,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,2817.6,4,0,Nao,9,Transporte publico,Remoto,2,3,2,3,3,4,Nao,1,Nao,3,-2182.4,Nao
b1f41809-3ba2-43ce-aa67-21f0b6171725,43,Feminino,Casado,Nao,Nao,3,Marketing,3,Gerente de Projetos,4,17,13,Sustentacao,Sim,Raramente_Viaja,3,Vendas,9,16064.0,1,1,Nao,16,Transporte publico,Remoto,3,3,4,3,4,0,Sim,3,Nao,2,1064.0,Nao
22e40e8e-683e-4bb0-9719-671ac6b4b2cc,36,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Arquiteto(a) de Solucoes,3,17,14,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,10096.0,1,12,Nao,8,Outro,Presencial,3,2,3,3,3,0,Nao,3,Sim,4,-1904.0,Nao
7949ea24-f091-48af-a53d-2fcc42a58085,37,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,17,12,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,2749.5,4,5,Nao,1,Transporte publico,Remoto,3,2,4,3,3,4,Nao,3,Nao,4,-2250.5,Nao
c17b196f-de0b-4409-9377-d74a1658f113,36,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Analista de QA,1,17,13,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),14,3291.6,2,15,Nao,16,Carro Proprio,Remoto,1,3,1,4,3,0,Nao,3,Sim,3,91.59999999999991,Nao
0ddbaaf5-08cd-4425-8ba7-eb9860960e34,36,Masculino,Casado,Nao,Sim,1,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,16,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,8331.29,3,4,Nao,14,Transporte publico,Remoto,3,1,4,3,3,0,Sim,2,Sim,4,-668.7099999999991,Nao
4d5c3153-ff78-43c5-b11e-48360de3b0b8,38,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,6,Executivo(a) de Contas,3,16,10,Outros,Nao,Raramente_Viaja,3,Vendas,13,10609.0,4,5,Nao,3,Outro,Presencial,3,3,3,3,3,0,Nao,2,Nao,2,2609.0,Nao
8e2380c1-5c14-4a6c-a9ae-5d91c938d5c3,36,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,6,Executivo(a) de Contas,3,16,7,Outros,Sim,Raramente_Viaja,3,Vendas,7,10325.0,3,3,Nao,3,Outro,Presencial,3,1,4,2,3,3,Sim,3,Sim,2,2325.0,Nao
6c248c2c-8a9e-42d3-aae1-d72da878bfbc,46,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,16,13,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,5999.5,1,1,Nao,8,Outro,Remoto,1,1,1,2,4,0,Sim,3,Sim,4,-3000.5,Nao
d0798e44-9187-4a09-a5a6-5140d05eddbf,35,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,3,Arquiteto(a) de Solucoes,3,16,10,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,10388.0,1,10,Nao,25,Transporte publico,Remoto,4,3,3,3,3,1,Sim,2,Sim,4,-1612.0,Nao
89d7a086-9d57-4223-b2fb-6a577197be77,37,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,3,16,11,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,17867.2,4,6,Nao,10,Transporte publico,Presencial,3,1,4,4,4,4,Sim,3,Nao,3,2867.2000000000007,Nao
946b05e9-f2e8-4572-8479-ab231049f116,35,Masculino,Casado,Nao,Nao,5,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,16,15,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,6770.4,3,1,Nao,18,Outro,Remoto,1,4,1,4,3,3,Nao,3,Nao,4,-2229.6000000000004,Nao
db0d42b0-007f-40d7-ac7e-337f4d91574e,34,Feminino,Solteiro,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,16,13,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),10,6251.7,2,2,Nao,6,Outro,Presencial,2,3,3,3,3,0,Nao,3,Sim,4,-2748.3,Nao
f87e7c8a-81e1-4b2d-9e3b-05d023b2ec67,35,Masculino,Solteiro,Nao,Nao,4,Curso Tecnico,5,Diretor(a) de Operacoes,3,16,6,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,12142.5,2,0,Nao,5,Outro,Presencial,3,4,2,3,3,0,Nao,3,Sim,3,-3857.5,Nao
b29da99b-f6e3-48a6-a496-6e866f552338,58,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,0,Gerente de Projetos,4,16,9,Inovacao,Nao,Nao_Viaja,2,Vendas,14,16291.0,3,14,Nao,2,Transporte publico,Remoto,1,4,2,3,4,0,Nao,2,Nao,2,1291.0,Nao
2c4bed80-314d-4a8e-8bdc-e1cc0eb12911,43,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,16,12,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),14,19392.0,2,6,Nao,6,Transporte publico,Remoto,4,4,3,2,3,0,Nao,3,Sim,2,1392.0,Nao
5e34917a-7700-468a-ba6c-0a4e38cb1cae,36,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,16,14,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),12,9738.0,3,5,Nao,2,Carro Proprio,Presencial,2,4,2,3,3,2,Sim,3,Nao,3,-3262.0,Nao
610eab39-b18a-45a3-b0fa-5015959fb347,33,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,15,14,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,6248.4,2,5,Nao,28,Outro,Remoto,3,2,3,3,3,3,Sim,3,Nao,3,1248.3999999999996,Nao
1fc018b6-1225-4741-a5e6-9b3e3508b97a,34,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,15,14,Outros,Nao,Nao_Viaja,2,Vendas,7,4001.0,1,0,Nao,10,Outro,Presencial,4,3,3,3,3,0,Sim,3,Nao,2,-1199.0,Nao
3ccef2ff-9c3d-40fd-8cb5-f4bcba2b788e,39,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,1,Executivo(a) de Contas,2,15,11,Outros,Sim,Raramente_Viaja,4,Vendas,9,5902.0,3,5,Nao,4,Carro Proprio,Presencial,3,3,3,2,3,0,Nao,4,Sim,2,702.0,Nao
1c16d61e-e9f3-48b7-a8f9-ce64d602a1b2,38,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,15,13,Inovacao,Nao,Raramente_Viaja,1,Vendas,8,4440.0,2,5,Nao,1,Transporte publico,Remoto,1,1,2,3,3,2,Nao,3,Nao,2,-760.0,Nao
564d989d-baf7-4ae8-9312-ba5e726bf916,34,Masculino,Casado,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,15,10,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,7471.1,3,6,Nao,22,Outro,Presencial,3,2,4,2,3,0,Sim,3,Sim,4,-1528.8999999999996,Nao
0e33e9d5-473c-485d-a61c-a11b7e8bc67a,36,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,4,Analista de QA,1,15,13,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,3852.0,1,10,Nao,6,Outro,Remoto,4,3,4,3,3,0,Nao,3,Sim,3,652.0,Nao
7990f75a-7928-490c-9293-1a7eb721cfca,45,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,15,10,Outros,Sim,Nao_Viaja,4,Vendas,12,5593.0,3,4,Nao,9,Carro Proprio,Presencial,4,4,3,2,3,0,Nao,3,Sim,2,393.0,Nao
19ccc2de-4bc0-4fb0-8c1d-e47259a979a9,34,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,2,15,9,Inovacao,Nao,Raramente_Viaja,2,Vendas,10,4599.0,4,10,Nao,24,Outro,Remoto,1,3,2,2,4,0,Sim,4,Nao,2,-601.0,Nao
16bae2b1-bea6-4a1f-9293-87297699a41c,38,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,15,7,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),12,10764.0,2,4,Nao,2,Carro Proprio,Remoto,2,4,1,4,3,0,Sim,3,Nao,3,-2236.0,Nao
9a828448-4054-4ea0-a85d-beda631c6bcb,53,Feminino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,3,15,7,Sustentacao,Sim,Frequentemente_Viaja,3,Vendas,12,7525.0,2,6,Nao,2,Outro,Presencial,2,1,2,2,3,0,Nao,3,Sim,2,-475.0,Nao
12dfe713-32ba-48b7-a117-c1867401ae05,34,Masculino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,15,1,Sustentacao,Sim,Raramente_Viaja,3,Vendas,9,9725.0,3,0,Nao,1,Outro,Presencial,4,4,4,4,3,0,Nao,2,Sim,2,4525.0,Nao
2d687e1b-8dea-4152-aa54-4ddc30560b8c,33,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,1,Diretor(a) de Tecnologia,3,15,14,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),12,17495.4,3,8,Nao,1,Carro Proprio,Presencial,3,3,4,3,3,0,Sim,3,Nao,3,2495.4000000000015,Nao
