id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
54d9a236-e301-4484-a51d-ff3d05f48528,44,Masculino,Solteiro,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,20,11,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),17,5903.3,3,13,Nao,29,Carro Proprio,Remoto,4,2,4,3,4,3,Nao,3,Nao,4,-3096.7,Nao
6082fdbb-0d84-4147-bab7-1105a6ba5c6b,54,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,4,20,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,22526.4,2,12,Nao,1,Outro,Presencial,3,4,4,3,3,0,Nao,2,Nao,3,2526.4000000000015,Nao
0ea2bba7-987e-4b89-ab7a-963231b71b40,51,Feminino,Casado,Nao,Nao,4,Marketing,2,Gerente de Projetos,4,20,6,Sustentacao,Sim,Raramente_Viaja,4,Vendas,17,16307.0,1,4,Nao,26,Outro,Remoto,3,3,3,3,3,2,Nao,2,Nao,2,1307.0,Nao
f17a858e-bbce-48a0-b17a-332b75b382c1,44,Masculino,Casado,Nao,Nao,2,Bioinformatica,1,Analista de RH,3,20,6,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,6,8385.6,4,3,Nao,1,Outro,Presencial,2,4,1,2,3,0,Nao,3,Nao,1,1385.6000000000004,Nao
ac2c3d7c-387e-4c5f-ad62-9952e5126501,40,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,5,20,15,Inovacao,Sim,Raramente_Viaja,2,Vendas,12,18041.0,3,1,Nao,2,Outro,Presencial,2,4,3,3,3,0,Nao,3,Sim,2,41.0,Nao
61253a71-12eb-4d47-a5e5-f06aed81c0ba,51,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Diretor(a) de Tecnologia,5,20,18,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,25398.1,3,15,Nao,6,Carro Proprio,Presencial,2,3,3,3,3,0,Nao,3,Nao,3,398.09999999999854,Nao
8c31ffff-773d-4f85-badd-5bc1a7462cc7,40,Feminino,Casado,Nao,Nao,1,Bioinformatica,2,Gerente de Projetos,5,20,8,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,19033.0,1,9,Nao,4,Carro Proprio,Remoto,2,2,3,3,3,3,Nao,3,Nao,2,1033.0,Nao
bf1ac48b-0702-4c1c-8d60-777dba48dd37,42,Masculino,Solteiro,Sim,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,20,9,Sustentacao,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,5631.6,4,3,Nao,23,Transporte publico,Remoto,3,4,3,2,3,0,Nao,3,Sim,4,-3368.3999999999996,Nao
bdcf4f37-dc53-4366-8323-2ad3ec301fc8,41,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Operacoes,4,20,7,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),10,20355.0,3,0,Nao,28,Transporte publico,Presencial,1,3,2,2,4,3,Nao,3,Sim,3,355.0,Nao
5e9ce8d2-6593-4ec9-8634-9e0cf11b9a20,39,Masculino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,4,20,8,Outros,Sim,Raramente_Viaja,2,Vendas,10,13341.0,4,11,Nao,15,Carro Proprio,Presencial,1,1,1,3,3,0,Nao,3,Nao,2,1341.0,Nao
8850d51e-e706-4dde-91f8-55420734d2fe,47,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Tecnologia,4,20,17,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),6,22319.7,2,5,Nao,2,Carro Proprio,Presencial,3,2,3,3,3,0,Nao,4,Nao,3,2319.7000000000007,Nao
07806283-ca56-448d-849f-5f34f68831da,44,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Diretor(a) de Tecnologia,4,20,6,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),17,21226.4,1,14,Nao,28,Carro Proprio,Presencial,1,3,1,3,3,0,Nao,4,Nao,3,1226.4000000000015,Nao
96fc0c15-2fe7-44ee-9acb-204b4f25f7b9,40,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,5,20,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,25513.8,3,4,Nao,14,Outro,Presencial,3,1,3,2,3,0,Nao,4,Sim,3,513.7999999999993,Nao
695a49c8-4333-4af9-81bf-bafdd1bfad69,42,Feminino,Casado,Nao,Nao,3,Recursos Humanos,5,Gerente de Projetos,4,20,7,Inovacao,Nao,Raramente_Viaja,1,Recursos Humanos,9,16799.0,4,0,Nao,10,Transporte publico,Remoto,2,3,1,3,3,3,Nao,3,Nao,2,1799.0,Nao
6bc58599-a551-4b8d-ba69-a0717037b0fc,40,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,4,20,6,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,19855.5,1,5,Nao,6,Transporte publico,Presencial,2,3,3,3,3,3,Nao,3,Nao,3,-144.5,Nao
706fcfbe-51af-4f83-be5b-af5d072d851f,43,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,2,20,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,5305.3,1,1,Nao,6,Carro Proprio,Presencial,4,1,3,2,3,0,Sim,1,Sim,4,-3694.7,Nao
427653d8-1a14-494a-a880-37b4d63cc443,50,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Analista de QA,1,20,8,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,3865.2,1,3,Nao,28,Carro Proprio,Remoto,4,3,3,4,3,0,Sim,3,Nao,3,665.1999999999998,Nao
5674748e-ee39-4c0d-8b9b-257afd816837,39,Feminino,Solteiro,Nao,Sim,4,Curso Tecnico,4,Arquiteto(a) de Solucoes,2,20,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),10,5759.54,2,11,Nao,2,Transporte publico,Remoto,2,1,3,2,3,0,Nao,3,Sim,4,-3240.46,Nao
7ff9fa79-1aef-4209-8896-8cbce305971c,38,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,2,20,11,Inovacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,2772.9,2,0,Nao,8,Outro,Remoto,1,3,2,2,3,0,Sim,3,Sim,4,-6227.1,Nao
d7b60771-f963-4553-93ff-34d550ac8628,56,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Diretor(a) de Operacoes,4,19,16,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,20103.0,1,15,Nao,23,Transporte publico,Presencial,1,1,2,3,3,0,Sim,3,Nao,3,103.0,Nao
086a7e7b-f7e9-444c-8c4c-19f04b7261c5,39,Feminino,Solteiro,Nao,Nao,4,Curso Tecnico,1,Arquiteto(a) de Solucoes,3,19,6,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,10938.0,3,11,Nao,2,Transporte publico,Presencial,2,4,3,3,4,0,Nao,3,Nao,4,-1062.0,Nao
f8ea62fe-d37a-4c9b-a6c9-34164405847b,40,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,19,7,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),16,16823.0,3,11,Nao,1,Carro Proprio,Remoto,1,1,1,3,3,0,Nao,3,Nao,2,1823.0,Nao
f2c3cd4b-b888-4b6d-be05-10292b296289,47,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Operacoes,2,19,10,Outros,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,9120.6,4,2,Nao,16,Carro Proprio,Presencial,4,3,3,4,3,1,Sim,4,Sim,3,-3879.3999999999996,Nao
a27df5e8-bbe3-48af-8b8e-8243e2a7c869,38,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,3,19,9,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,8823.0,4,1,Nao,17,Transporte publico,Remoto,3,1,3,2,3,0,Nao,2,Sim,4,-3177.0,Nao
9e5475e3-f762-449b-b771-1f1a424404b3,39,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,4,Gerente de Projetos,4,19,9,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,17123.0,3,15,Nao,13,Carro Proprio,Presencial,2,4,2,2,3,0,Sim,3,Sim,2,2123.0,Nao
1d622284-947e-4f30-aee6-2602ea80aec1,55,Feminino,Casado,Nao,Nao,2,Bioinformatica,5,Gerente de Projetos,5,19,9,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,19187.0,1,9,Nao,2,Carro Proprio,Remoto,3,4,3,1,3,0,Nao,3,Sim,2,1187.0,Nao
74e3cbd2-ee57-4859-a6fd-914c260e40f9,41,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,4,Executivo(a) de Contas,2,19,2,Outros,Sim,Nao_Viaja,2,Vendas,9,6151.0,3,11,Nao,10,Transporte publico,Presencial,3,1,2,1,3,0,Nao,3,Sim,2,951.0,Nao
29a8bce5-314f-4c62-a43f-c8065dba09f3,45,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,3,19,7,Outros,Nao,Nao_Viaja,3,Vendas,8,8865.0,4,12,Nao,6,Outro,Remoto,3,4,4,2,3,0,Nao,3,Nao,2,865.0,Nao
57ca9077-33ca-41b1-9185-4aef6201b9c4,46,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,5,Executivo(a) de Contas,4,19,17,Inovacao,Sim,Raramente_Viaja,2,Vendas,8,13225.0,3,2,Nao,3,Transporte publico,Remoto,1,4,1,4,3,0,Nao,3,Nao,2,1225.0,Nao
bdca07b0-3f7f-473e-9184-e4268c87d72e,55,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,4,19,7,Inovacao,Nao,Raramente_Viaja,2,Vendas,8,13695.0,2,3,Nao,13,Carro Proprio,Remoto,3,3,3,4,3,0,Sim,2,Nao,2,1695.0,Nao
22447658-17f0-4158-9c0a-733e7c09b561,39,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,4,18,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,12169.0,2,11,Nao,2,Outro,Remoto,3,4,4,3,3,0,Nao,3,Nao,4,-2831.0,Nao
63fca511-3a69-47ba-b743-2b815dfcc43c,38,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,3,18,16,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,17167.8,3,1,Nao,10,Outro,Remoto,3,1,3,1,3,0,Nao,3,Nao,3,2167.7999999999993,Nao
95a1dd7d-447a-47b9-9125-ab6e43bca387,41,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,5,18,16,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,25244.7,4,0,Nao,9,Transporte publico,Presencial,3,2,3,3,3,0,Nao,4,Sim,3,244.70000000000073,Nao
2992059b-3d7c-45d5-839a-ea7db98204fe,41,Masculino,Solteiro,Sim,Nao,3,Bioinformatica,3,Analista de QA,1,18,13,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),17,5665.2,3,2,Nao,6,Transporte publico,Remoto,2,3,1,3,3,4,Sim,3,Nao,3,2465.2,Nao
79831e1b-fe17-4246-819b-e9b4ba43d1dc,50,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,18,7,Outros,Sim,Nao_Viaja,3,Vendas,13,6347.0,2,0,Nao,1,Outro,Presencial,3,1,3,3,3,2,Nao,3,Nao,2,1147.0,Nao
f9b1d5c7-ed9f-4ae9-9c77-752bb95d048e,40,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,18,15,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),12,15652.5,3,14,Nao,15,Transporte publico,Presencial,3,4,3,2,3,0,Nao,3,Sim,3,-347.5,Nao
35e6994d-82da-4b4f-a25d-a61bb61be0cf,36,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Executivo(a) de Contas,2,18,14,Sustentacao,Sim,Raramente_Viaja,4,Vendas,11,6201.0,4,4,Nao,1,Transporte publico,Presencial,4,4,4,3,3,0,Sim,2,Sim,2,1001.0,Nao
5ba65577-7f65-45c9-83b9-dab9894b8f4e,37,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,18,7,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),17,3640.8,3,12,Nao,14,Transporte publico,Presencial,1,3,1,3,3,4,Nao,2,Nao,3,440.8000000000002,Nao
b982dd01-1034-43cb-8cca-70a1d0526d6f,39,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,5,Arquiteto(a) de Solucoes,3,18,10,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,9613.0,2,3,Nao,1,Outro,Remoto,3,1,4,4,3,3,Nao,2,Nao,4,-2387.0,Nao
ec6d245e-b8c0-4147-9dbe-ea16f7024fef,40,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,3,18,7,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,17548.7,1,2,Nao,9,Transporte publico,Presencial,3,3,3,3,3,3,Nao,2,Sim,3,2548.7000000000007,Nao
76969056-0351-4661-8926-1eaa30a62379,41,Feminino,Casado,Nao,Nao,5,Ciencia da Computacao,2,Gerente de Projetos,4,18,16,Inovacao,Sim,Raramente_Viaja,1,Vendas,8,16595.0,1,11,Nao,2,Carro Proprio,Remoto,1,2,1,3,3,0,Nao,3,Nao,2,1595.0,Nao
62beae60-2fb6-4cd6-afcf-5d29b6f6700d,60,Feminino,Casado,Nao,Nao,3,Marketing,5,Executivo(a) de Contas,3,18,13,Outros,Nao,Frequentemente_Viaja,2,Vendas,11,10266.0,2,13,Nao,28,Carro Proprio,Presencial,1,4,1,2,3,0,Nao,4,Nao,2,2266.0,Nao
856d0afd-269b-4c4a-ae40-0e61bbcc9c16,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,3,18,13,Outros,Sim,Frequentemente_Viaja,1,Vendas,12,10475.0,1,1,Nao,5,Outro,Presencial,2,3,1,2,4,0,Sim,3,Nao,2,2475.0,Nao
de0603be-e56a-46d2-98aa-70f06095ea9f,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,17,11,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,8639.8,2,11,Nao,6,Outro,Remoto,3,2,4,1,3,0,Nao,3,Sim,4,-360.2000000000007,Nao
5de64709-3462-4a3d-a16f-852128166ec4,35,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,17,14,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,16027.5,4,5,Nao,9,Outro,Presencial,3,2,3,2,4,0,Sim,3,Nao,3,27.5,Nao
6f9474a0-a234-43f5-8fcd-6f105b145a96,53,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,3,Gerente de Projetos,4,17,13,Inovacao,Sim,Raramente_Viaja,3,Vendas,2,14852.0,1,15,Nao,2,Carro Proprio,Remoto,2,3,3,3,3,0,Nao,4,Nao,2,-148.0,Nao
b2e6220b-2445-4070-b26b-7fd0f7a2971b,47,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Arquiteto(a) de Solucoes,3,17,14,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),11,8633.0,4,12,Nao,25,Carro Proprio,Remoto,2,2,3,3,4,0,Nao,3,Nao,4,-3367.0,Nao
e13c0570-deea-452a-9471-ddbb61fed84f,45,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,17,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,2817.6,4,0,Nao,9,Transporte publico,Remoto,2,3,2,3,3,4,Nao,1,Nao,3,-2182.4,Nao
85cf14a8-3d1f-401e-9b58-a1fb88fa20ab,43,Feminino,Casado,Nao,Nao,3,Marketing,3,Gerente de Projetos,4,17,13,Sustentacao,Sim,Raramente_Viaja,3,Vendas,9,16064.0,1,1,Nao,16,Transporte publico,Remoto,3,3,4,3,4,0,Sim,3,Nao,2,1064.0,Nao
13250d30-6e13-42b3-8113-b1b7278202d0,36,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Arquiteto(a) de Solucoes,3,17,14,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,10096.0,1,12,Nao,8,Outro,Presencial,3,2,3,3,3,0,Nao,3,Sim,4,-1904.0,Nao
140b139a-2930-4d57-9da6-0ce50a89f2b6,37,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,17,12,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,2749.5,4,5,Nao,1,Transporte publico,Remoto,3,2,4,3,3,4,Nao,3,Nao,4,-2250.5,Nao
c8dbeb16-46ec-482a-a37f-395c155a4d0d,36,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Analista de QA,1,17,13,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),14,3291.6,2,15,Nao,16,Carro Proprio,Remoto,1,3,1,4,3,0,Nao,3,Sim,3,91.59999999999991,Nao
8d344c2e-297c-48d0-a0a2-87ed027d2014,36,Masculino,Casado,Nao,Sim,1,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,16,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,8331.29,3,4,Nao,14,Transporte publico,Remoto,3,1,4,3,3,0,Sim,2,Sim,4,-668.7099999999991,Nao
9e2c02d9-d9a5-47a1-a1dc-b6fa95177a3c,38,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,6,Executivo(a) de Contas,3,16,10,Outros,Nao,Raramente_Viaja,3,Vendas,13,10609.0,4,5,Nao,3,Outro,Presencial,3,3,3,3,3,0,Nao,2,Nao,2,2609.0,Nao
cc2e896d-9e0b-4301-9865-eeeea4d88427,36,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,6,Executivo(a) de Contas,3,16,7,Outros,Sim,Raramente_Viaja,3,Vendas,7,10325.0,3,3,Nao,3,Outro,Presencial,3,1,4,2,3,3,Sim,3,Sim,2,2325.0,Nao
a419026b-861e-45e8-8b60-ee4c3f0d4ce6,46,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,16,13,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,5999.5,1,1,Nao,8,Outro,Remoto,1,1,1,2,4,0,Sim,3,Sim,4,-3000.5,Nao
b2fed856-8ff8-4acc-9ce6-444c3cd5358d,35,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,3,Arquiteto(a) de Solucoes,3,16,10,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,10388.0,1,10,Nao,25,Transporte publico,Remoto,4,3,3,3,3,1,Sim,2,Sim,4,-1612.0,Nao
b5fc469b-0564-492c-baf3-14069220fb52,37,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,3,16,11,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,17867.2,4,6,Nao,10,Transporte publico,Presencial,3,1,4,4,4,4,Sim,3,Nao,3,2867.2000000000007,Nao
cca76c7c-25a4-4549-af0a-64c87c51c872,35,Masculino,Casado,Nao,Nao,5,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,16,15,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,6770.4,3,1,Nao,18,Outro,Remoto,1,4,1,4,3,3,Nao,3,Nao,4,-2229.6000000000004,Nao
3407fa94-d684-44e2-93a4-b87a9566aabe,34,Feminino,Solteiro,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,16,13,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),10,6251.7,2,2,Nao,6,Outro,Presencial,2,3,3,3,3,0,Nao,3,Sim,4,-2748.3,Nao
a6d9e831-313d-4352-ba2e-f2b789d67593,35,Masculino,Solteiro,Nao,Nao,4,Curso Tecnico,5,Diretor(a) de Operacoes,3,16,6,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,12142.5,2,0,Nao,5,Outro,Presencial,3,4,2,3,3,0,Nao,3,Sim,3,-3857.5,Nao
5225eb2a-38e2-4eb9-b051-c6fa238b8744,58,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,0,Gerente de Projetos,4,16,9,Inovacao,Nao,Nao_Viaja,2,Vendas,14,16291.0,3,14,Nao,2,Transporte publico,Remoto,1,4,2,3,4,0,Nao,2,Nao,2,1291.0,Nao
1caf8e91-504f-4c87-a25c-3877a956058d,43,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,16,12,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),14,19392.0,2,6,Nao,6,Transporte publico,Remoto,4,4,3,2,3,0,Nao,3,Sim,2,1392.0,Nao
dd3a91af-c05c-4f9d-bfbf-55b554e7cd42,36,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,16,14,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),12,9738.0,3,5,Nao,2,Carro Proprio,Presencial,2,4,2,3,3,2,Sim,3,Nao,3,-3262.0,Nao
2d611237-903c-465d-a260-e86134995c91,33,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,15,14,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,6248.4,2,5,Nao,28,Outro,Remoto,3,2,3,3,3,3,Sim,3,Nao,3,1248.3999999999996,Nao
5ebd150d-a2c2-428c-85f9-b7da945a86d9,34,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,15,14,Outros,Nao,Nao_Viaja,2,Vendas,7,4001.0,1,0,Nao,10,Outro,Presencial,4,3,3,3,3,0,Sim,3,Nao,2,-1199.0,Nao
a59a6cb3-4b31-44fc-90ab-5a12ab8b74fe,39,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,1,Executivo(a) de Contas,2,15,11,Outros,Sim,Raramente_Viaja,4,Vendas,9,5902.0,3,5,Nao,4,Carro Proprio,Presencial,3,3,3,2,3,0,Nao,4,Sim,2,702.0,Nao
6f87738a-216b-4ef5-8ec7-151072ea0d69,38,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,15,13,Inovacao,Nao,Raramente_Viaja,1,Vendas,8,4440.0,2,5,Nao,1,Transporte publico,Remoto,1,1,2,3,3,2,Nao,3,Nao,2,-760.0,Nao
197bd606-4287-4e31-9284-02b3b7b642c4,34,Masculino,Casado,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,15,10,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,7471.1,3,6,Nao,22,Outro,Presencial,3,2,4,2,3,0,Sim,3,Sim,4,-1528.8999999999996,Nao
47f8ccc9-53ca-4dc9-8451-3647d65571fb,36,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,4,Analista de QA,1,15,13,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,3852.0,1,10,Nao,6,Outro,Remoto,4,3,4,3,3,0,Nao,3,Sim,3,652.0,Nao
d90de16d-e317-484c-9593-b25633588f0c,45,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,15,10,Outros,Sim,Nao_Viaja,4,Vendas,12,5593.0,3,4,Nao,9,Carro Proprio,Presencial,4,4,3,2,3,0,Nao,3,Sim,2,393.0,Nao
8de54ed5-3e21-4eb8-897b-1917642ca387,34,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,2,15,9,Inovacao,Nao,Raramente_Viaja,2,Vendas,10,4599.0,4,10,Nao,24,Outro,Remoto,1,3,2,2,4,0,Sim,4,Nao,2,-601.0,Nao
ce64c07c-5202-4014-92b2-859ed4fb73d6,38,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,15,7,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),12,10764.0,2,4,Nao,2,Carro Proprio,Remoto,2,4,1,4,3,0,Sim,3,Nao,3,-2236.0,Nao
361a35e7-e688-4cb4-bf2e-e8c25dec18c5,53,Feminino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,3,15,7,Sustentacao,Sim,Frequentemente_Viaja,3,Vendas,12,7525.0,2,6,Nao,2,Outro,Presencial,2,1,2,2,3,0,Nao,3,Sim,2,-475.0,Nao
9cd0adb5-ffa3-4571-8db1-aac9c0b1703e,34,Masculino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,15,1,Sustentacao,Sim,Raramente_Viaja,3,Vendas,9,9725.0,3,0,Nao,1,Outro,Presencial,4,4,4,4,3,0,Nao,2,Sim,2,4525.0,Nao
af97c540-39f5-458c-bce9-62c58b832c01,33,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,1,Diretor(a) de Tecnologia,3,15,14,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),12,17495.4,3,8,Nao,1,Carro Proprio,Presencial,3,3,4,3,3,0,Sim,3,Nao,3,2495.4000000000015,Nao
