id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
bd1636f9-2921-417d-b833-36a7d17d5a90,44,Masculino,Solteiro,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,20,11,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),17,5903.3,3,13,Nao,29,Carro Proprio,Remoto,4,2,4,3,4,3,Nao,3,Nao,4,-3096.7,Nao
929e386b-af65-46a6-ae7e-1c8997454ee5,54,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,4,20,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,22526.4,2,12,Nao,1,Outro,Presencial,3,4,4,3,3,0,Nao,2,Nao,3,2526.4000000000015,Nao
27498a58-6922-439d-aed7-9a838c3ad455,51,Feminino,Casado,Nao,Nao,4,Marketing,2,Gerente de Projetos,4,20,6,Sustentacao,Sim,Raramente_Viaja,4,Vendas,17,16307.0,1,4,Nao,26,Outro,Remoto,3,3,3,3,3,2,Nao,2,Nao,2,1307.0,Nao
af7e4a5f-4d0a-491c-bd65-e15ee2156c11,44,Masculino,Casado,Nao,Nao,2,Bioinformatica,1,Analista de RH,3,20,6,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,6,8385.6,4,3,Nao,1,Outro,Presencial,2,4,1,2,3,0,Nao,3,Nao,1,1385.6000000000004,Nao
bb2f17e0-b0be-4345-b5c0-83b36c5d6418,40,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,5,20,15,Inovacao,Sim,Raramente_Viaja,2,Vendas,12,18041.0,3,1,Nao,2,Outro,Presencial,2,4,3,3,3,0,Nao,3,Sim,2,41.0,Nao
12d52f6b-8c4d-4599-a08a-cdc282a71944,51,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Diretor(a) de Tecnologia,5,20,18,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,25398.1,3,15,Nao,6,Carro Proprio,Presencial,2,3,3,3,3,0,Nao,3,Nao,3,398.09999999999854,Nao
a478f362-4001-42b8-8edf-7448731a82ae,40,Feminino,Casado,Nao,Nao,1,Bioinformatica,2,Gerente de Projetos,5,20,8,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,19033.0,1,9,Nao,4,Carro Proprio,Remoto,2,2,3,3,3,3,Nao,3,Nao,2,1033.0,Nao
01d768c5-5be0-4df5-9439-5c3ca7eb75a5,42,Masculino,Solteiro,Sim,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,20,9,Sustentacao,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,5631.6,4,3,Nao,23,Transporte publico,Remoto,3,4,3,2,3,0,Nao,3,Sim,4,-3368.3999999999996,Nao
1c105fa0-9dd5-41a9-a9d0-c774a061bd0e,41,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Operacoes,4,20,7,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),10,20355.0,3,0,Nao,28,Transporte publico,Presencial,1,3,2,2,4,3,Nao,3,Sim,3,355.0,Nao
355386ed-93dc-447b-b02e-f94c7b4fee3f,39,Masculino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,4,20,8,Outros,Sim,Raramente_Viaja,2,Vendas,10,13341.0,4,11,Nao,15,Carro Proprio,Presencial,1,1,1,3,3,0,Nao,3,Nao,2,1341.0,Nao
2b6e0e17-c03d-4f3b-8faf-9ea34e672ca2,47,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Tecnologia,4,20,17,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),6,22319.7,2,5,Nao,2,Carro Proprio,Presencial,3,2,3,3,3,0,Nao,4,Nao,3,2319.7000000000007,Nao
bbc4dc4a-9f6c-4fde-b526-d39deb0a6a21,44,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Diretor(a) de Tecnologia,4,20,6,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),17,21226.4,1,14,Nao,28,Carro Proprio,Presencial,1,3,1,3,3,0,Nao,4,Nao,3,1226.4000000000015,Nao
ebf2227f-3d6a-4c5e-a038-a5dd8094a090,40,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,5,20,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,25513.8,3,4,Nao,14,Outro,Presencial,3,1,3,2,3,0,Nao,4,Sim,3,513.7999999999993,Nao
d44a55a3-0bfa-4715-bafb-86765330ccd6,42,Feminino,Casado,Nao,Nao,3,Recursos Humanos,5,Gerente de Projetos,4,20,7,Inovacao,Nao,Raramente_Viaja,1,Recursos Humanos,9,16799.0,4,0,Nao,10,Transporte publico,Remoto,2,3,1,3,3,3,Nao,3,Nao,2,1799.0,Nao
e1d77c68-11f8-4f0b-bb9f-8838f427183b,40,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,4,20,6,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,19855.5,1,5,Nao,6,Transporte publico,Presencial,2,3,3,3,3,3,Nao,3,Nao,3,-144.5,Nao
8e603ebd-4e08-4f1a-91f8-8b148c5cc98c,43,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,2,20,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,5305.3,1,1,Nao,6,Carro Proprio,Presencial,4,1,3,2,3,0,Sim,1,Sim,4,-3694.7,Nao
efec6a55-4da2-4dd8-b69f-278dd9db96ed,50,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Analista de QA,1,20,8,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,3865.2,1,3,Nao,28,Carro Proprio,Remoto,4,3,3,4,3,0,Sim,3,Nao,3,665.1999999999998,Nao
45cf3c94-55f1-4cb9-a725-5a5211c74c99,39,Feminino,Solteiro,Nao,Sim,4,Curso Tecnico,4,Arquiteto(a) de Solucoes,2,20,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),10,5759.54,2,11,Nao,2,Transporte publico,Remoto,2,1,3,2,3,0,Nao,3,Sim,4,-3240.46,Nao
8c6b412d-c95f-4025-943e-3dfd3528e5ff,38,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,2,20,11,Inovacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,2772.9,2,0,Nao,8,Outro,Remoto,1,3,2,2,3,0,Sim,3,Sim,4,-6227.1,Nao
29e2464d-fd99-4bb1-b468-6862d66f61de,56,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Diretor(a) de Operacoes,4,19,16,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,20103.0,1,15,Nao,23,Transporte publico,Presencial,1,1,2,3,3,0,Sim,3,Nao,3,103.0,Nao
74c4c83f-c2e3-4fce-b504-6bfe62b1e53a,39,Feminino,Solteiro,Nao,Nao,4,Curso Tecnico,1,Arquiteto(a) de Solucoes,3,19,6,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,10938.0,3,11,Nao,2,Transporte publico,Presencial,2,4,3,3,4,0,Nao,3,Nao,4,-1062.0,Nao
a42b49d3-71a0-403c-abe7-9def0c78b4c1,40,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,19,7,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),16,16823.0,3,11,Nao,1,Carro Proprio,Remoto,1,1,1,3,3,0,Nao,3,Nao,2,1823.0,Nao
9e559173-0782-4097-86ce-ec52b36808d2,47,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Operacoes,2,19,10,Outros,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,9120.6,4,2,Nao,16,Carro Proprio,Presencial,4,3,3,4,3,1,Sim,4,Sim,3,-3879.3999999999996,Nao
e7672b23-e08e-4bf7-bdd3-78ef4ed57082,38,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,3,19,9,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,8823.0,4,1,Nao,17,Transporte publico,Remoto,3,1,3,2,3,0,Nao,2,Sim,4,-3177.0,Nao
997ec371-4f76-444a-8818-88294b8e424c,39,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,4,Gerente de Projetos,4,19,9,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,17123.0,3,15,Nao,13,Carro Proprio,Presencial,2,4,2,2,3,0,Sim,3,Sim,2,2123.0,Nao
eafef448-5325-4cb9-98c2-377bdea3686f,55,Feminino,Casado,Nao,Nao,2,Bioinformatica,5,Gerente de Projetos,5,19,9,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,19187.0,1,9,Nao,2,Carro Proprio,Remoto,3,4,3,1,3,0,Nao,3,Sim,2,1187.0,Nao
4be5feaf-8aef-4ba9-918d-8ff74f84cf0c,41,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,4,Executivo(a) de Contas,2,19,2,Outros,Sim,Nao_Viaja,2,Vendas,9,6151.0,3,11,Nao,10,Transporte publico,Presencial,3,1,2,1,3,0,Nao,3,Sim,2,951.0,Nao
046f9a20-b918-4c1c-9306-4c36e1a0a850,45,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,3,19,7,Outros,Nao,Nao_Viaja,3,Vendas,8,8865.0,4,12,Nao,6,Outro,Remoto,3,4,4,2,3,0,Nao,3,Nao,2,865.0,Nao
998f8695-71fb-477d-be58-8ad0957f2f18,46,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,5,Executivo(a) de Contas,4,19,17,Inovacao,Sim,Raramente_Viaja,2,Vendas,8,13225.0,3,2,Nao,3,Transporte publico,Remoto,1,4,1,4,3,0,Nao,3,Nao,2,1225.0,Nao
4a5479a7-23c4-4a7e-b7fa-8ac8f3cbb041,55,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,4,19,7,Inovacao,Nao,Raramente_Viaja,2,Vendas,8,13695.0,2,3,Nao,13,Carro Proprio,Remoto,3,3,3,4,3,0,Sim,2,Nao,2,1695.0,Nao
b55f1298-ded2-4d2f-9618-317d1f44f307,39,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,4,18,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,12169.0,2,11,Nao,2,Outro,Remoto,3,4,4,3,3,0,Nao,3,Nao,4,-2831.0,Nao
74340a1b-3588-4963-9ae0-c9867c0f48f6,38,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,3,18,16,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,17167.8,3,1,Nao,10,Outro,Remoto,3,1,3,1,3,0,Nao,3,Nao,3,2167.7999999999993,Nao
e2ad45c0-f352-4c10-a0ee-04adf7aadebd,41,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,5,18,16,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,25244.7,4,0,Nao,9,Transporte publico,Presencial,3,2,3,3,3,0,Nao,4,Sim,3,244.70000000000073,Nao
c22e23de-340b-4a37-8aa8-fb5940114954,41,Masculino,Solteiro,Sim,Nao,3,Bioinformatica,3,Analista de QA,1,18,13,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),17,5665.2,3,2,Nao,6,Transporte publico,Remoto,2,3,1,3,3,4,Sim,3,Nao,3,2465.2,Nao
9c644174-e61f-437e-b02c-437a5f455a31,50,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,18,7,Outros,Sim,Nao_Viaja,3,Vendas,13,6347.0,2,0,Nao,1,Outro,Presencial,3,1,3,3,3,2,Nao,3,Nao,2,1147.0,Nao
fe212e59-47da-4cb2-93a0-c8af89021926,40,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,18,15,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),12,15652.5,3,14,Nao,15,Transporte publico,Presencial,3,4,3,2,3,0,Nao,3,Sim,3,-347.5,Nao
148c7f80-90ab-41e7-8c19-9efe0a80a36c,36,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Executivo(a) de Contas,2,18,14,Sustentacao,Sim,Raramente_Viaja,4,Vendas,11,6201.0,4,4,Nao,1,Transporte publico,Presencial,4,4,4,3,3,0,Sim,2,Sim,2,1001.0,Nao
7a8bc4a2-b756-4eb2-99c3-ef83accd7231,37,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,18,7,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),17,3640.8,3,12,Nao,14,Transporte publico,Presencial,1,3,1,3,3,4,Nao,2,Nao,3,440.8000000000002,Nao
1842b38b-f773-4ea3-9ef7-f99143631867,39,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,5,Arquiteto(a) de Solucoes,3,18,10,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,9613.0,2,3,Nao,1,Outro,Remoto,3,1,4,4,3,3,Nao,2,Nao,4,-2387.0,Nao
98db9c56-4933-4363-a800-c312232f2bcd,40,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,3,18,7,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,17548.7,1,2,Nao,9,Transporte publico,Presencial,3,3,3,3,3,3,Nao,2,Sim,3,2548.7000000000007,Nao
4462e55b-173f-40bb-8a06-5b957eb57538,41,Feminino,Casado,Nao,Nao,5,Ciencia da Computacao,2,Gerente de Projetos,4,18,16,Inovacao,Sim,Raramente_Viaja,1,Vendas,8,16595.0,1,11,Nao,2,Carro Proprio,Remoto,1,2,1,3,3,0,Nao,3,Nao,2,1595.0,Nao
a892766a-df4e-4367-9c5f-b3f3ec0df02f,60,Feminino,Casado,Nao,Nao,3,Marketing,5,Executivo(a) de Contas,3,18,13,Outros,Nao,Frequentemente_Viaja,2,Vendas,11,10266.0,2,13,Nao,28,Carro Proprio,Presencial,1,4,1,2,3,0,Nao,4,Nao,2,2266.0,Nao
43f8a7ad-80d2-48d2-aa7a-5ac8eb46c45c,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,3,18,13,Outros,Sim,Frequentemente_Viaja,1,Vendas,12,10475.0,1,1,Nao,5,Outro,Presencial,2,3,1,2,4,0,Sim,3,Nao,2,2475.0,Nao
97df6bd0-3a3b-4d5b-941b-d7e9c623d54c,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,17,11,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,8639.8,2,11,Nao,6,Outro,Remoto,3,2,4,1,3,0,Nao,3,Sim,4,-360.2000000000007,Nao
be16aab0-c71d-4e73-9296-7360b7bffece,35,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,17,14,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,16027.5,4,5,Nao,9,Outro,Presencial,3,2,3,2,4,0,Sim,3,Nao,3,27.5,Nao
699473b9-5cc9-4162-835f-2861f8e1ffe3,53,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,3,Gerente de Projetos,4,17,13,Inovacao,Sim,Raramente_Viaja,3,Vendas,2,14852.0,1,15,Nao,2,Carro Proprio,Remoto,2,3,3,3,3,0,Nao,4,Nao,2,-148.0,Nao
e998a34e-0753-46e9-b0eb-0d79b363aefa,47,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Arquiteto(a) de Solucoes,3,17,14,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),11,8633.0,4,12,Nao,25,Carro Proprio,Remoto,2,2,3,3,4,0,Nao,3,Nao,4,-3367.0,Nao
3201e1cf-83a3-4721-af15-b8e2669785db,45,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,17,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,2817.6,4,0,Nao,9,Transporte publico,Remoto,2,3,2,3,3,4,Nao,1,Nao,3,-2182.4,Nao
fd10a2b3-c8e1-4961-9cb3-575e88740b02,43,Feminino,Casado,Nao,Nao,3,Marketing,3,Gerente de Projetos,4,17,13,Sustentacao,Sim,Raramente_Viaja,3,Vendas,9,16064.0,1,1,Nao,16,Transporte publico,Remoto,3,3,4,3,4,0,Sim,3,Nao,2,1064.0,Nao
e0cbda4b-fa5f-4668-b927-bacdc8f3512f,36,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Arquiteto(a) de Solucoes,3,17,14,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,10096.0,1,12,Nao,8,Outro,Presencial,3,2,3,3,3,0,Nao,3,Sim,4,-1904.0,Nao
080884a5-08b6-4e76-b4de-e9d07e4ddd2c,37,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,17,12,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,2749.5,4,5,Nao,1,Transporte publico,Remoto,3,2,4,3,3,4,Nao,3,Nao,4,-2250.5,Nao
69351f1d-9954-4166-9daf-e5c578479b15,36,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Analista de QA,1,17,13,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),14,3291.6,2,15,Nao,16,Carro Proprio,Remoto,1,3,1,4,3,0,Nao,3,Sim,3,91.59999999999991,Nao
004d17dd-436b-4b7a-bdc4-8a31ec688a97,36,Masculino,Casado,Nao,Sim,1,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,16,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,8331.29,3,4,Nao,14,Transporte publico,Remoto,3,1,4,3,3,0,Sim,2,Sim,4,-668.7099999999991,Nao
c0687f48-3626-487e-a732-fe82f84512c6,38,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,6,Executivo(a) de Contas,3,16,10,Outros,Nao,Raramente_Viaja,3,Vendas,13,10609.0,4,5,Nao,3,Outro,Presencial,3,3,3,3,3,0,Nao,2,Nao,2,2609.0,Nao
42bb630b-1265-48e1-af29-a89e0267cc31,36,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,6,Executivo(a) de Contas,3,16,7,Outros,Sim,Raramente_Viaja,3,Vendas,7,10325.0,3,3,Nao,3,Outro,Presencial,3,1,4,2,3,3,Sim,3,Sim,2,2325.0,Nao
d75b6c96-fdd1-4a44-ae4a-9597c7c2f44d,46,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,16,13,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,5999.5,1,1,Nao,8,Outro,Remoto,1,1,1,2,4,0,Sim,3,Sim,4,-3000.5,Nao
8bd5c02e-0e56-46c8-869f-25ed4c528c4d,35,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,3,Arquiteto(a) de Solucoes,3,16,10,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,10388.0,1,10,Nao,25,Transporte publico,Remoto,4,3,3,3,3,1,Sim,2,Sim,4,-1612.0,Nao
3d1fea63-ef24-4614-93a8-b64d114a5603,37,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,3,16,11,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,17867.2,4,6,Nao,10,Transporte publico,Presencial,3,1,4,4,4,4,Sim,3,Nao,3,2867.2000000000007,Nao
8101323d-2992-46cc-bb55-9f1cb89c4f45,35,Masculino,Casado,Nao,Nao,5,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,16,15,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,6770.4,3,1,Nao,18,Outro,Remoto,1,4,1,4,3,3,Nao,3,Nao,4,-2229.6000000000004,Nao
e959d65f-747c-4869-a3b1-7a78608ab0cc,34,Feminino,Solteiro,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,16,13,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),10,6251.7,2,2,Nao,6,Outro,Presencial,2,3,3,3,3,0,Nao,3,Sim,4,-2748.3,Nao
316361fb-7842-43e0-91a1-b7b536b7ed90,35,Masculino,Solteiro,Nao,Nao,4,Curso Tecnico,5,Diretor(a) de Operacoes,3,16,6,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,12142.5,2,0,Nao,5,Outro,Presencial,3,4,2,3,3,0,Nao,3,Sim,3,-3857.5,Nao
fb66b72e-ca15-4a6c-9386-3490fa85229c,58,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,0,Gerente de Projetos,4,16,9,Inovacao,Nao,Nao_Viaja,2,Vendas,14,16291.0,3,14,Nao,2,Transporte publico,Remoto,1,4,2,3,4,0,Nao,2,Nao,2,1291.0,Nao
02729578-cd1a-4289-99de-be94c6466155,43,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,16,12,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),14,19392.0,2,6,Nao,6,Transporte publico,Remoto,4,4,3,2,3,0,Nao,3,Sim,2,1392.0,Nao
3f1d6a39-e794-4141-8c58-f518a86f2ced,36,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,16,14,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),12,9738.0,3,5,Nao,2,Carro Proprio,Presencial,2,4,2,3,3,2,Sim,3,Nao,3,-3262.0,Nao
66c5ed6c-1241-4aa0-bf16-69b4d875b205,33,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,15,14,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,6248.4,2,5,Nao,28,Outro,Remoto,3,2,3,3,3,3,Sim,3,Nao,3,1248.3999999999996,Nao
f768f09e-15b7-4f62-b705-631d23419525,34,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,15,14,Outros,Nao,Nao_Viaja,2,Vendas,7,4001.0,1,0,Nao,10,Outro,Presencial,4,3,3,3,3,0,Sim,3,Nao,2,-1199.0,Nao
01cf8b8c-222b-4112-985f-d6a8195b506f,39,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,1,Executivo(a) de Contas,2,15,11,Outros,Sim,Raramente_Viaja,4,Vendas,9,5902.0,3,5,Nao,4,Carro Proprio,Presencial,3,3,3,2,3,0,Nao,4,Sim,2,702.0,Nao
f09fc13b-1547-4dd9-9be9-c5865cdaf281,38,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,15,13,Inovacao,Nao,Raramente_Viaja,1,Vendas,8,4440.0,2,5,Nao,1,Transporte publico,Remoto,1,1,2,3,3,2,Nao,3,Nao,2,-760.0,Nao
2b9eda4c-690d-4c88-aedd-021bc883ddb2,34,Masculino,Casado,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,15,10,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,7471.1,3,6,Nao,22,Outro,Presencial,3,2,4,2,3,0,Sim,3,Sim,4,-1528.8999999999996,Nao
17e5128c-7125-4f59-b7a7-bba7615181e6,36,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,4,Analista de QA,1,15,13,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),11,3852.0,1,10,Nao,6,Outro,Remoto,4,3,4,3,3,0,Nao,3,Sim,3,652.0,Nao
1463d28c-add1-436c-9e39-263cfe637d31,45,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,15,10,Outros,Sim,Nao_Viaja,4,Vendas,12,5593.0,3,4,Nao,9,Carro Proprio,Presencial,4,4,3,2,3,0,Nao,3,Sim,2,393.0,Nao
5b818d62-797e-4919-8aea-5846f2f4b136,34,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,2,15,9,Inovacao,Nao,Raramente_Viaja,2,Vendas,10,4599.0,4,10,Nao,24,Outro,Remoto,1,3,2,2,4,0,Sim,4,Nao,2,-601.0,Nao
2daa8768-2841-4d6f-a58f-5913e164b222,38,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,15,7,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),12,10764.0,2,4,Nao,2,Carro Proprio,Remoto,2,4,1,4,3,0,Sim,3,Nao,3,-2236.0,Nao
06daac06-263f-462d-9efe-888d9f4c14cd,53,Feminino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,3,15,7,Sustentacao,Sim,Frequentemente_Viaja,3,Vendas,12,7525.0,2,6,Nao,2,Outro,Presencial,2,1,2,2,3,0,Nao,3,Sim,2,-475.0,Nao
9b32457c-9798-4078-a807-30ed95e69396,34,Masculino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,15,1,Sustentacao,Sim,Raramente_Viaja,3,Vendas,9,9725.0,3,0,Nao,1,Outro,Presencial,4,4,4,4,3,0,Nao,2,Sim,2,4525.0,Nao
118f7181-dbd2-4233-9389-b3cec520c7f3,33,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,1,Diretor(a) de Tecnologia,3,15,14,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),12,17495.4,3,8,Nao,1,Carro Proprio,Presencial,3,3,4,3,3,0,Sim,3,Nao,3,2495.4000000000015,Nao
