id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
78995c7c-3781-4d63-b68a-34ef4f20424f,43,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Senior,21,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,17,10231.0,Medio,15,4,Outro,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,2,Nao,Otimo,Medio,2231.0,Nao
96f69b62-ac24-40db-966c-7878796d9f9f,40,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Gerente de Projetos,Diretor,21,8,Sustentacao,Sim,Raramente_Viaja,Pouco,Vendas,8,19833.0,Medio,12,7,Outro,Remoto,Alto,Medio,Medio,Alto,Excelente,1,Nao,Bom,Medio,1833.0,Nao
a01c4899-01d7-489a-83bd-e10b15162904,39,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,2,Executivo(a) de Contas,Gerente,20,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,6,12031.0,Medio,9,24,Outro,Presencial,Alto,Baixo,Muito Alto,Medio,Excelente,1,Nao,Bom,Medio,31.0,Nao
419e81bb-ee1a-4c35-acd3-085f073058b0,40,Feminino,Divorciado,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,20,7,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,7286.5,Alto,2,26,Transporte publico,Remoto,Baixo,Baixo,Medio,Alto,Excelente,3,Nao,Melhor,Muito Alto,-1713.5,Nao
d26f208c-ba9e-4e85-95be-605555f1b7ce,45,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,1,Gerente de Projetos,Gerente,20,8,Inovacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,16792.0,Alto,11,2,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,1792.0,Nao
c3e1ff11-5902-410d-ab26-bbbe880935e7,42,Feminino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Gerente,20,4,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,8,13525.0,Medio,4,26,Transporte publico,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Otimo,Medio,1525.0,Nao
7fc20496-0b24-42cd-82bf-55e97d73786c,42,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Gerente de Projetos,Gerente,20,8,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),10,17861.0,Muito Alto,2,2,Transporte publico,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Medio,2861.0,Nao
3246d4cd-177f-423a-8c70-1d929521c8a2,42,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,20,16,Outros,Sim,Raramente_Viaja,Completamente,Vendas,6,4907.0,Baixo,11,1,Transporte publico,Presencial,Muito Alto,Alto,Alto,Alto,Extraordinario,3,Nao,Melhor,Medio,-293.0,Nao
153f7518-e607-49bd-a9c2-001c47ceb5be,42,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Senior,20,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,10124.0,Alto,13,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Ruim,Muito Alto,-1876.0,Nao
168f156a-cffc-4b75-aa4d-60f90b30b0df,45,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Gerente,20,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),10,13496.0,Baixo,4,20,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1504.0,Nao
1ad2660b-9c50-4344-83a2-6d62ef108ca7,44,Masculino,Solteiro,Nao,Nao,Mestrado,Outros ,3,Engenheiro(a) de Machine Learning,Pleno,20,11,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),17,5903.3,Alto,13,29,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,3,Nao,Melhor,Muito Alto,-3096.7,Nao
45d308bf-0fcc-4d3f-b596-3969a2d6a6e8,54,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Gerente,20,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,22526.4,Medio,12,1,Outro,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Alto,2526.400000000001,Nao
e28e06d9-f3a9-4981-9dbe-d8a368ab67bd,51,Feminino,Casado,Nao,Nao,Mestrado,Marketing,2,Gerente de Projetos,Gerente,20,6,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,17,16307.0,Baixo,4,26,Outro,Remoto,Alto,Alto,Alto,Alto,Excelente,2,Nao,Bom,Medio,1307.0,Nao
cbd60cf7-6681-478c-b483-181f73f27b96,44,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,1,Analista de RH,Senior,20,6,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,6,8385.6,Muito Alto,3,1,Outro,Presencial,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Baixo,1385.6000000000004,Nao
4f836f05-77f3-4bbe-8624-f8135a924da6,40,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Diretor,20,15,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,12,18041.0,Alto,1,2,Outro,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,41.0,Nao
784e23df-2a30-4f84-89a6-6dfa22cbb3f0,51,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Diretor(a) de Tecnologia,Diretor,20,18,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,25398.1,Alto,15,6,Carro Proprio,Presencial,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,398.09999999999854,Nao
62e58867-32ed-47cc-892e-8dd08dcc33c2,40,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Gerente de Projetos,Diretor,20,8,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,19033.0,Baixo,9,4,Carro Proprio,Remoto,Medio,Medio,Alto,Alto,Excelente,3,Nao,Melhor,Medio,1033.0,Nao
c9cff1ed-e5f7-48ba-bbe8-0c5701df19a3,42,Masculino,Solteiro,Sim,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,20,9,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,5631.6,Muito Alto,3,23,Transporte publico,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-3368.4,Nao
de0a6467-8f4a-472f-9d2e-2fae30600055,41,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Gerente,20,7,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),10,20355.0,Alto,0,28,Transporte publico,Presencial,Baixo,Alto,Medio,Medio,Extraordinario,3,Nao,Melhor,Alto,355.0,Nao
e808e87b-6b0c-40ad-b199-6d47a0a9eb71,39,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Gerente,20,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,10,13341.0,Muito Alto,11,15,Carro Proprio,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1341.0,Nao
2b03b57b-7206-497d-abd5-cea0373207af,47,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Gerente,20,17,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),6,22319.7,Medio,5,2,Carro Proprio,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Otimo,Alto,2319.7000000000007,Nao
ecf6fb4c-f49e-4ab3-82d2-4a37493a0136,44,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Diretor(a) de Tecnologia,Gerente,20,6,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),17,21226.4,Baixo,14,28,Carro Proprio,Presencial,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Otimo,Alto,1226.4000000000017,Nao
2a68e481-5c7b-4e51-b1aa-bb3d9969b0d4,40,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,20,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,25513.8,Alto,4,14,Outro,Presencial,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Otimo,Alto,513.7999999999993,Nao
be2a96c5-2e16-48fb-8b43-a4be1a80acca,42,Feminino,Casado,Nao,Nao,Especializacao,Recursos Humanos,5,Gerente de Projetos,Gerente,20,7,Inovacao,Nao,Raramente_Viaja,Pouco,Recursos Humanos,9,16799.0,Muito Alto,0,10,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,3,Nao,Melhor,Medio,1799.0,Nao
aca9446e-c08e-4bec-b5ad-1ea2505417d8,40,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Gerente,20,6,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,19855.5,Baixo,5,6,Transporte publico,Presencial,Medio,Alto,Alto,Alto,Excelente,3,Nao,Melhor,Alto,-144.5,Nao
cad92ee7-f0d7-4df9-8f51-105e42cd5d7b,43,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,20,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5305.3,Baixo,1,6,Carro Proprio,Presencial,Muito Alto,Baixo,Alto,Medio,Excelente,0,Sim,Ruim,Muito Alto,-3694.7,Nao
93045d16-4453-41a8-be44-1a5e7b2038c7,50,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,20,8,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,3865.2,Baixo,3,28,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Muito Alto,Excelente,0,Sim,Melhor,Alto,665.1999999999998,Nao
bed46461-73cd-4eec-a73a-6e739598aae1,39,Feminino,Solteiro,Nao,Sim,Mestrado,Curso Tecnico,4,Arquiteto(a) de Solucoes,Pleno,20,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,5759.54,Medio,11,2,Transporte publico,Remoto,Medio,Baixo,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-3240.46,Nao
0cc8547e-270a-40d6-a288-11105558de9a,38,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,20,11,Inovacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,2772.9,Medio,0,8,Outro,Remoto,Baixo,Alto,Medio,Medio,Excelente,0,Sim,Melhor,Muito Alto,-6227.1,Nao
0f0537be-090c-4c8b-aff2-fcd044d6ec50,56,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Diretor(a) de Operacoes,Gerente,19,16,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,20103.0,Baixo,15,23,Transporte publico,Presencial,Baixo,Baixo,Medio,Alto,Excelente,0,Sim,Melhor,Alto,103.0,Nao
51730f35-2058-4969-a676-fec75295cd5c,39,Feminino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,1,Arquiteto(a) de Solucoes,Senior,19,6,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,10938.0,Alto,11,2,Transporte publico,Presencial,Medio,Muito Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1062.0,Nao
d2342d2f-d31e-4652-9e8a-4ec8fa2ddf3a,40,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Gerente de Projetos,Gerente,19,7,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),16,16823.0,Alto,11,1,Carro Proprio,Remoto,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1823.0,Nao
e573a023-2266-4ce7-bf2f-27c2a3d3c1cf,47,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,19,10,Outros,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,9120.6,Muito Alto,2,16,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Muito Alto,Excelente,1,Sim,Otimo,Alto,-3879.4,Nao
bb02fcb0-fbcd-40e4-983a-f76b0b82a7a3,38,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Senior,19,9,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,8823.0,Muito Alto,1,17,Transporte publico,Remoto,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Bom,Muito Alto,-3177.0,Nao
b8ea5942-82d2-4258-964b-9bdb61a6e962,39,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,4,Gerente de Projetos,Gerente,19,9,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,17123.0,Alto,15,13,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,0,Sim,Melhor,Medio,2123.0,Nao
700daaee-2f01-42ad-ad0a-860fb1ddf6b2,55,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,5,Gerente de Projetos,Diretor,19,9,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,19187.0,Baixo,9,2,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Medio,1187.0,Nao
e4d69f38-76be-4304-9213-c23995d661ca,41,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,4,Executivo(a) de Contas,Pleno,19,2,Outros,Sim,Nao_Viaja,Razoavelmente,Vendas,9,6151.0,Alto,11,10,Transporte publico,Presencial,Alto,Baixo,Medio,Baixo,Excelente,0,Nao,Melhor,Medio,951.0,Nao
085253d8-85f6-4699-b924-e529f3f1b170,45,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Senior,19,7,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,8,8865.0,Muito Alto,12,6,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,865.0,Nao
c8c38887-9458-4761-a2f7-6b6632809f11,46,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,5,Executivo(a) de Contas,Gerente,19,17,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,8,13225.0,Alto,2,3,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Medio,1225.0,Nao
e2b237e1-2a6e-47f9-9174-8d6b56d88e74,55,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Gerente,19,7,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,8,13695.0,Medio,3,13,Carro Proprio,Remoto,Alto,Alto,Alto,Muito Alto,Excelente,0,Sim,Bom,Medio,1695.0,Nao
57ec8772-c269-4b5a-8b81-ac5891ab6b63,39,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Gerente,18,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,12169.0,Medio,11,2,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2831.0,Nao
8c301da1-6d5c-4331-8745-5a7f2b8a35b7,38,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,18,16,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,17167.8,Alto,1,10,Outro,Remoto,Alto,Baixo,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,2167.7999999999997,Nao
a260d437-c009-41a7-8316-52bf1f157bd1,41,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,18,16,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,25244.7,Muito Alto,0,9,Transporte publico,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Otimo,Alto,244.70000000000076,Nao
20de5a16-7bd6-4b5e-abe2-16f908fe26d4,41,Masculino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,18,13,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),17,5665.2,Alto,2,6,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Alto,2465.2,Nao
3083e0ff-17db-4f52-85ef-55b44982b099,50,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,18,7,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,13,6347.0,Medio,0,1,Outro,Presencial,Alto,Baixo,Alto,Alto,Excelente,2,Nao,Melhor,Medio,1147.0,Nao
118cf970-c02d-4854-b61a-6770a311ac68,40,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,18,15,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),12,15652.5,Alto,14,15,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-347.5,Nao
56a3e319-1fdf-4472-971a-1b23e842d224,36,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Executivo(a) de Contas,Pleno,18,14,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,11,6201.0,Muito Alto,4,1,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Bom,Medio,1001.0,Nao
24cf1d26-578a-4719-8745-a7673a5d224d,37,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,18,7,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),17,3640.8,Alto,12,14,Transporte publico,Presencial,Baixo,Alto,Baixo,Alto,Excelente,4,Nao,Bom,Alto,440.8000000000002,Nao
b711cd30-6ac0-4ac1-a70d-578963e602f6,39,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Arquiteto(a) de Solucoes,Senior,18,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,9613.0,Medio,3,1,Outro,Remoto,Alto,Baixo,Muito Alto,Muito Alto,Excelente,3,Nao,Bom,Muito Alto,-2387.0,Nao
0653abcf-5f2d-4236-8bad-7312efd47552,40,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,18,7,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,17548.7,Baixo,2,9,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,3,Nao,Bom,Alto,2548.7000000000007,Nao
b741e280-ae77-4d37-96c8-ab531c03b4aa,41,Feminino,Casado,Nao,Nao,Doutorado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,18,16,Inovacao,Sim,Raramente_Viaja,Pouco,Vendas,8,16595.0,Baixo,11,2,Carro Proprio,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1595.0,Nao
8deb932f-e9b2-482c-bab2-d1029841337d,60,Feminino,Casado,Nao,Nao,Especializacao,Marketing,5,Executivo(a) de Contas,Senior,18,13,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,11,10266.0,Medio,13,28,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Medio,Excelente,0,Nao,Otimo,Medio,2266.0,Nao
f5bcf055-0f7e-4596-8a42-f9cfe5c9931a,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,18,13,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,12,10475.0,Baixo,1,5,Outro,Presencial,Medio,Alto,Baixo,Medio,Extraordinario,0,Sim,Melhor,Medio,2475.0,Nao
bed2a057-bfbb-4ee4-bf33-8bae864136f6,35,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,17,11,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,8639.8,Medio,11,6,Outro,Remoto,Alto,Medio,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Muito Alto,-360.2000000000007,Nao
612c8b73-c574-4d8e-a123-c7e949247988,35,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,17,14,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,16027.5,Muito Alto,5,9,Outro,Presencial,Alto,Medio,Alto,Medio,Extraordinario,0,Sim,Melhor,Alto,27.5,Nao
5c66ba6f-ab73-4b65-a2a3-aa37de354f04,53,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Gerente de Projetos,Gerente,17,13,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,14852.0,Baixo,15,2,Carro Proprio,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Otimo,Medio,-148.0,Nao
53d97a9d-83ef-49ee-875a-e5cc3fe8e757,47,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,17,14,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),11,8633.0,Muito Alto,12,25,Carro Proprio,Remoto,Medio,Medio,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-3367.0,Nao
fdf18778-d5ed-47f4-9604-abc1db503e6a,45,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,17,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,2817.6,Muito Alto,0,9,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Excelente,4,Nao,Ruim,Alto,-2182.4,Nao
a250144a-0d31-4fb8-b469-7da073a4f6aa,43,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Gerente de Projetos,Gerente,17,13,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,16064.0,Baixo,1,16,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Medio,1064.0,Nao
130032b4-a125-4646-96eb-75df247cfd61,36,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Arquiteto(a) de Solucoes,Senior,17,14,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,10096.0,Baixo,12,8,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1904.0,Nao
889041ac-eb21-46b0-97cb-79904bf31511,37,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,17,12,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,2749.5,Muito Alto,5,1,Transporte publico,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,4,Nao,Melhor,Muito Alto,-2250.5,Nao
0c654939-41e2-4a97-a641-4f01adfeb4cb,36,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,1,Analista de QA,Junior,17,13,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),14,3291.6,Medio,15,16,Carro Proprio,Remoto,Baixo,Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Alto,91.59999999999992,Nao
31e3a2ce-28ed-43e8-896b-50d2912098c1,36,Masculino,Casado,Nao,Sim,Ensino medio ou abaixo,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,16,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,8331.29,Alto,4,14,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Bom,Muito Alto,-668.7099999999991,Nao
0d2a7471-30cf-45fd-8eac-7c0679f72d6e,38,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Executivo(a) de Contas,Senior,16,10,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,13,10609.0,Muito Alto,5,3,Outro,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Bom,Medio,2609.0,Nao
3e1322ff-106c-4587-bb0a-75901ebc147a,36,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,6,Executivo(a) de Contas,Senior,16,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,10325.0,Alto,3,3,Outro,Presencial,Alto,Baixo,Muito Alto,Medio,Excelente,3,Sim,Melhor,Medio,2325.0,Nao
08c7703d-ecac-4574-aa05-fc2b0e3c23af,46,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,16,13,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,5999.5,Baixo,1,8,Outro,Remoto,Baixo,Baixo,Baixo,Medio,Extraordinario,0,Sim,Melhor,Muito Alto,-3000.5,Nao
