id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
478660ce-0b6e-406e-a34c-14c79a484cc1,43,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Senior,21,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,17,10231.0,Medio,15,4,Outro,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,2,Nao,Otimo,Medio,2231.0,Nao
feb8ebe6-0840-4fe8-8b38-8683d84634d1,40,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Gerente de Projetos,Diretor,21,8,Sustentacao,Sim,Raramente_Viaja,Pouco,Vendas,8,19833.0,Medio,12,7,Outro,Remoto,Alto,Medio,Medio,Alto,Excelente,1,Nao,Bom,Medio,1833.0,Nao
28209729-d5f9-4647-804e-e8866cd2849f,39,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,2,Executivo(a) de Contas,Gerente,20,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,6,12031.0,Medio,9,24,Outro,Presencial,Alto,Baixo,Muito Alto,Medio,Excelente,1,Nao,Bom,Medio,31.0,Nao
af6738d1-3437-4108-ab01-29b68adc1905,40,Feminino,Divorciado,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,20,7,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,7286.5,Alto,2,26,Transporte publico,Remoto,Baixo,Baixo,Medio,Alto,Excelente,3,Nao,Melhor,Muito Alto,-1713.5,Nao
1aa2510c-67f3-471d-878a-e88dff505148,45,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,1,Gerente de Projetos,Gerente,20,8,Inovacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,16792.0,Alto,11,2,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,1792.0,Nao
a9aa3ab9-0124-411d-a449-c8c80d52b580,42,Feminino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Gerente,20,4,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,8,13525.0,Medio,4,26,Transporte publico,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Otimo,Medio,1525.0,Nao
499081ce-adac-4847-8153-e6c731531759,42,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Gerente de Projetos,Gerente,20,8,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),10,17861.0,Muito Alto,2,2,Transporte publico,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Medio,2861.0,Nao
7a2f6439-3398-4bc7-bc13-bf84266feadb,42,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,20,16,Outros,Sim,Raramente_Viaja,Completamente,Vendas,6,4907.0,Baixo,11,1,Transporte publico,Presencial,Muito Alto,Alto,Alto,Alto,Extraordinario,3,Nao,Melhor,Medio,-293.0,Nao
c1b75cf0-6c49-49c0-a6ad-baf504ce7c82,42,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Senior,20,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,10124.0,Alto,13,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Ruim,Muito Alto,-1876.0,Nao
375dd628-d081-4942-86ef-d8301035ee4a,45,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Gerente,20,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),10,13496.0,Baixo,4,20,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1504.0,Nao
7c61c4b8-26ad-43b6-9b93-cc01f76cff8d,44,Masculino,Solteiro,Nao,Nao,Mestrado,Outros ,3,Engenheiro(a) de Machine Learning,Pleno,20,11,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),17,5903.3,Alto,13,29,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,3,Nao,Melhor,Muito Alto,-3096.7,Nao
5aa35ed6-0671-4018-9a37-cfdc383c82bd,54,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Gerente,20,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,22526.4,Medio,12,1,Outro,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Alto,2526.400000000001,Nao
80743b47-29fb-4b92-8eed-cac1d38f77b8,51,Feminino,Casado,Nao,Nao,Mestrado,Marketing,2,Gerente de Projetos,Gerente,20,6,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,17,16307.0,Baixo,4,26,Outro,Remoto,Alto,Alto,Alto,Alto,Excelente,2,Nao,Bom,Medio,1307.0,Nao
a4f19c0e-80a7-4ea3-9b07-fbc002379234,44,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,1,Analista de RH,Senior,20,6,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,6,8385.6,Muito Alto,3,1,Outro,Presencial,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Baixo,1385.6000000000004,Nao
2971e26c-d564-4f8b-867f-bd6c54e2910c,40,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Diretor,20,15,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,12,18041.0,Alto,1,2,Outro,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,41.0,Nao
30638f69-8380-4836-93bd-5f21fc242dc1,51,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Diretor(a) de Tecnologia,Diretor,20,18,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,25398.1,Alto,15,6,Carro Proprio,Presencial,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,398.09999999999854,Nao
8bd8724f-4ec6-4dc6-a6fa-00fd9fdac160,40,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Gerente de Projetos,Diretor,20,8,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,19033.0,Baixo,9,4,Carro Proprio,Remoto,Medio,Medio,Alto,Alto,Excelente,3,Nao,Melhor,Medio,1033.0,Nao
3e0bd4dd-6aac-4d3f-88de-73aaa1020697,42,Masculino,Solteiro,Sim,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,20,9,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,5631.6,Muito Alto,3,23,Transporte publico,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-3368.4,Nao
bf95b37c-aecf-4eb4-8e23-9855f3db0188,41,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Gerente,20,7,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),10,20355.0,Alto,0,28,Transporte publico,Presencial,Baixo,Alto,Medio,Medio,Extraordinario,3,Nao,Melhor,Alto,355.0,Nao
3b46fad7-7eec-4ef1-8dbf-33bc75a878bd,39,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Gerente,20,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,10,13341.0,Muito Alto,11,15,Carro Proprio,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1341.0,Nao
2bb08d9f-fc7b-4897-ba75-c3e4b6f7c0c3,47,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Gerente,20,17,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),6,22319.7,Medio,5,2,Carro Proprio,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Otimo,Alto,2319.7000000000007,Nao
453ef949-fae5-4458-a557-9c1f193d0c73,44,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Diretor(a) de Tecnologia,Gerente,20,6,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),17,21226.4,Baixo,14,28,Carro Proprio,Presencial,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Otimo,Alto,1226.4000000000017,Nao
a0b085f2-b2f6-4b17-8694-76011a582c37,40,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,20,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,25513.8,Alto,4,14,Outro,Presencial,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Otimo,Alto,513.7999999999993,Nao
bf212e84-a1f7-438e-aef7-36dc83f253b2,42,Feminino,Casado,Nao,Nao,Especializacao,Recursos Humanos,5,Gerente de Projetos,Gerente,20,7,Inovacao,Nao,Raramente_Viaja,Pouco,Recursos Humanos,9,16799.0,Muito Alto,0,10,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,3,Nao,Melhor,Medio,1799.0,Nao
a0720584-f893-4ec9-ab0e-d3d991962e5a,40,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Gerente,20,6,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,19855.5,Baixo,5,6,Transporte publico,Presencial,Medio,Alto,Alto,Alto,Excelente,3,Nao,Melhor,Alto,-144.5,Nao
8563a777-3375-4a39-86ff-b9e893a4f247,43,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,20,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5305.3,Baixo,1,6,Carro Proprio,Presencial,Muito Alto,Baixo,Alto,Medio,Excelente,0,Sim,Ruim,Muito Alto,-3694.7,Nao
773e04c9-1485-4b12-8e45-1d5af7a437a5,50,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,20,8,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,3865.2,Baixo,3,28,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Muito Alto,Excelente,0,Sim,Melhor,Alto,665.1999999999998,Nao
f4db53bb-cdda-4db5-aa76-d7e8e0c83777,39,Feminino,Solteiro,Nao,Sim,Mestrado,Curso Tecnico,4,Arquiteto(a) de Solucoes,Pleno,20,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,5759.54,Medio,11,2,Transporte publico,Remoto,Medio,Baixo,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-3240.46,Nao
fe3ee199-f48d-4535-90fc-cda3fd80d026,38,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,20,11,Inovacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,2772.9,Medio,0,8,Outro,Remoto,Baixo,Alto,Medio,Medio,Excelente,0,Sim,Melhor,Muito Alto,-6227.1,Nao
64f906e8-3c09-4de7-9c5e-4507024967e5,56,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Diretor(a) de Operacoes,Gerente,19,16,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,20103.0,Baixo,15,23,Transporte publico,Presencial,Baixo,Baixo,Medio,Alto,Excelente,0,Sim,Melhor,Alto,103.0,Nao
8f463e72-3136-412f-82a8-fe6a673ed0db,39,Feminino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,1,Arquiteto(a) de Solucoes,Senior,19,6,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,10938.0,Alto,11,2,Transporte publico,Presencial,Medio,Muito Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1062.0,Nao
ed133ebf-6eee-4aa4-8e36-11b73c9a53b9,40,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Gerente de Projetos,Gerente,19,7,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),16,16823.0,Alto,11,1,Carro Proprio,Remoto,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1823.0,Nao
554b3219-e581-4580-b68a-69f4fd6ad093,47,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,19,10,Outros,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,9120.6,Muito Alto,2,16,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Muito Alto,Excelente,1,Sim,Otimo,Alto,-3879.4,Nao
f76a0de9-eb52-46b3-9e63-07d8449c12ec,38,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Senior,19,9,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,8823.0,Muito Alto,1,17,Transporte publico,Remoto,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Bom,Muito Alto,-3177.0,Nao
662dfb75-c7cb-4a56-8a44-a488a7648b56,39,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,4,Gerente de Projetos,Gerente,19,9,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,17123.0,Alto,15,13,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,0,Sim,Melhor,Medio,2123.0,Nao
e9f0ef64-788f-48ac-a6c3-49b49d16cdb2,55,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,5,Gerente de Projetos,Diretor,19,9,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,19187.0,Baixo,9,2,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Medio,1187.0,Nao
7b5ed2da-6213-4726-b09d-361d66a19337,41,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,4,Executivo(a) de Contas,Pleno,19,2,Outros,Sim,Nao_Viaja,Razoavelmente,Vendas,9,6151.0,Alto,11,10,Transporte publico,Presencial,Alto,Baixo,Medio,Baixo,Excelente,0,Nao,Melhor,Medio,951.0,Nao
2b4f9f10-3c00-4e3b-9812-d6b97643c07a,45,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Senior,19,7,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,8,8865.0,Muito Alto,12,6,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,865.0,Nao
4630ad26-42ff-48cd-aba7-479ab55fd4fc,46,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,5,Executivo(a) de Contas,Gerente,19,17,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,8,13225.0,Alto,2,3,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Medio,1225.0,Nao
b0deca69-1832-4047-b829-1e94e272f734,55,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Gerente,19,7,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,8,13695.0,Medio,3,13,Carro Proprio,Remoto,Alto,Alto,Alto,Muito Alto,Excelente,0,Sim,Bom,Medio,1695.0,Nao
da936aa3-4896-459b-bb8e-286d1ed251d7,39,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Gerente,18,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,12169.0,Medio,11,2,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2831.0,Nao
2f281d4d-a3dc-4e2b-ad80-5700224c832d,38,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,18,16,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,17167.8,Alto,1,10,Outro,Remoto,Alto,Baixo,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,2167.7999999999997,Nao
f4bc60a8-281e-4ef6-8bd0-83238462c2bf,41,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,18,16,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,25244.7,Muito Alto,0,9,Transporte publico,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Otimo,Alto,244.70000000000076,Nao
022831a3-2342-41ca-aaf2-e8b2dbd38735,41,Masculino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,18,13,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),17,5665.2,Alto,2,6,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Alto,2465.2,Nao
f9ebbd4e-541e-42db-b33c-2b4a31abe945,50,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,18,7,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,13,6347.0,Medio,0,1,Outro,Presencial,Alto,Baixo,Alto,Alto,Excelente,2,Nao,Melhor,Medio,1147.0,Nao
c54fe357-ffaa-4c05-9fff-3a1073cf7ec8,40,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,18,15,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),12,15652.5,Alto,14,15,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-347.5,Nao
76268cf0-a557-4e26-8ae3-f5bf76c9b73e,36,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Executivo(a) de Contas,Pleno,18,14,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,11,6201.0,Muito Alto,4,1,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Bom,Medio,1001.0,Nao
7039e597-d731-494f-a27c-ea5a7ead6634,37,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,18,7,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),17,3640.8,Alto,12,14,Transporte publico,Presencial,Baixo,Alto,Baixo,Alto,Excelente,4,Nao,Bom,Alto,440.8000000000002,Nao
749eda12-f5b5-4b5d-bff3-6be526352c8a,39,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Arquiteto(a) de Solucoes,Senior,18,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,9613.0,Medio,3,1,Outro,Remoto,Alto,Baixo,Muito Alto,Muito Alto,Excelente,3,Nao,Bom,Muito Alto,-2387.0,Nao
2ede8de5-b20c-40f1-9cd8-50817311f928,40,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,18,7,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,17548.7,Baixo,2,9,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,3,Nao,Bom,Alto,2548.7000000000007,Nao
ec3a02f6-e177-46a5-8962-cff4e4f011ff,41,Feminino,Casado,Nao,Nao,Doutorado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,18,16,Inovacao,Sim,Raramente_Viaja,Pouco,Vendas,8,16595.0,Baixo,11,2,Carro Proprio,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1595.0,Nao
e7f503cc-6a82-4393-8a2f-818dac0d5706,60,Feminino,Casado,Nao,Nao,Especializacao,Marketing,5,Executivo(a) de Contas,Senior,18,13,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,11,10266.0,Medio,13,28,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Medio,Excelente,0,Nao,Otimo,Medio,2266.0,Nao
ec1fc653-1b8c-452d-910a-238749ed8a54,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,18,13,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,12,10475.0,Baixo,1,5,Outro,Presencial,Medio,Alto,Baixo,Medio,Extraordinario,0,Sim,Melhor,Medio,2475.0,Nao
eb7cb14b-c9cb-42c1-86ac-ff899b94b622,35,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,17,11,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,8639.8,Medio,11,6,Outro,Remoto,Alto,Medio,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Muito Alto,-360.2000000000007,Nao
57f192b2-a0d1-472e-a43f-0f1d6489b02c,35,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,17,14,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,16027.5,Muito Alto,5,9,Outro,Presencial,Alto,Medio,Alto,Medio,Extraordinario,0,Sim,Melhor,Alto,27.5,Nao
82fd17fb-4f55-471e-8662-9575e3ec471d,53,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Gerente de Projetos,Gerente,17,13,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,14852.0,Baixo,15,2,Carro Proprio,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Otimo,Medio,-148.0,Nao
8a4604ca-5eed-45d0-bccb-aa5e29c1e43f,47,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,17,14,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),11,8633.0,Muito Alto,12,25,Carro Proprio,Remoto,Medio,Medio,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-3367.0,Nao
cc676de9-4c08-4dad-8cb4-1839ddac7ff3,45,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,17,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,2817.6,Muito Alto,0,9,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Excelente,4,Nao,Ruim,Alto,-2182.4,Nao
ff6456b2-7005-4b4d-93e1-113bdff4feb0,43,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Gerente de Projetos,Gerente,17,13,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,16064.0,Baixo,1,16,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Medio,1064.0,Nao
d748b4f5-53ed-4d87-9994-0e57cf257c92,36,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Arquiteto(a) de Solucoes,Senior,17,14,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,10096.0,Baixo,12,8,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1904.0,Nao
d48b3e40-6334-4151-8029-a9dbb7a548bd,37,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,17,12,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,2749.5,Muito Alto,5,1,Transporte publico,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,4,Nao,Melhor,Muito Alto,-2250.5,Nao
4ceb735a-4456-459a-a7bb-f7b3a0bcf292,36,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,1,Analista de QA,Junior,17,13,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),14,3291.6,Medio,15,16,Carro Proprio,Remoto,Baixo,Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Alto,91.59999999999992,Nao
1bd89c84-86cf-4788-bb2d-133cbc8d59c9,36,Masculino,Casado,Nao,Sim,Ensino medio ou abaixo,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,16,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,8331.29,Alto,4,14,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Bom,Muito Alto,-668.7099999999991,Nao
ce5fc6f2-f0e3-42dc-8ccc-a05912290dad,38,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Executivo(a) de Contas,Senior,16,10,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,13,10609.0,Muito Alto,5,3,Outro,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Bom,Medio,2609.0,Nao
3cc4d8e2-eb77-4a18-8895-145c8c318b6e,36,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,6,Executivo(a) de Contas,Senior,16,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,10325.0,Alto,3,3,Outro,Presencial,Alto,Baixo,Muito Alto,Medio,Excelente,3,Sim,Melhor,Medio,2325.0,Nao
e59e39a1-6785-40b7-8ffb-f8e2cc8cfe51,46,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,16,13,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,5999.5,Baixo,1,8,Outro,Remoto,Baixo,Baixo,Baixo,Medio,Extraordinario,0,Sim,Melhor,Muito Alto,-3000.5,Nao
