id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
d5446f4a-b0f4-421a-bea4-a889258d2a97,43,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Senior,21,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,17,10231.0,Medio,15,4,Outro,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,2,Nao,Otimo,Medio,2231.0,Nao
1f063bc5-82d1-4296-a2d0-fe85f6378f5f,40,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Gerente de Projetos,Diretor,21,8,Sustentacao,Sim,Raramente_Viaja,Pouco,Vendas,8,19833.0,Medio,12,7,Outro,Remoto,Alto,Medio,Medio,Alto,Excelente,1,Nao,Bom,Medio,1833.0,Nao
034e91ac-986c-4a2e-bd19-42c307e0774a,39,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,2,Executivo(a) de Contas,Gerente,20,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,6,12031.0,Medio,9,24,Outro,Presencial,Alto,Baixo,Muito Alto,Medio,Excelente,1,Nao,Bom,Medio,31.0,Nao
da9a3cc2-b91f-4388-9e89-5196481d3c73,40,Feminino,Divorciado,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,20,7,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,7286.5,Alto,2,26,Transporte publico,Remoto,Baixo,Baixo,Medio,Alto,Excelente,3,Nao,Melhor,Muito Alto,-1713.5,Nao
d7ec2d9b-3dc3-4fce-b96b-f72f1dd1d1bb,45,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,1,Gerente de Projetos,Gerente,20,8,Inovacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,16792.0,Alto,11,2,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,1792.0,Nao
d353c655-63a1-46bb-b148-eec0eb39d570,42,Feminino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Gerente,20,4,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,8,13525.0,Medio,4,26,Transporte publico,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Otimo,Medio,1525.0,Nao
b3f8d407-7353-4d1d-a86e-cb4a6612de5a,42,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Gerente de Projetos,Gerente,20,8,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),10,17861.0,Muito Alto,2,2,Transporte publico,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Medio,2861.0,Nao
6141a84a-da48-474a-923d-a0ebeb8158bc,42,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,20,16,Outros,Sim,Raramente_Viaja,Completamente,Vendas,6,4907.0,Baixo,11,1,Transporte publico,Presencial,Muito Alto,Alto,Alto,Alto,Extraordinario,3,Nao,Melhor,Medio,-293.0,Nao
7f08f778-4c23-447a-8c95-4a45fa19664e,42,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Senior,20,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,10124.0,Alto,13,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Ruim,Muito Alto,-1876.0,Nao
786b965a-d444-4e8e-8b61-80e77aac9c08,45,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Gerente,20,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),10,13496.0,Baixo,4,20,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1504.0,Nao
282a3eab-85b1-4c58-879b-e92a1f547a2d,44,Masculino,Solteiro,Nao,Nao,Mestrado,Outros ,3,Engenheiro(a) de Machine Learning,Pleno,20,11,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),17,5903.3,Alto,13,29,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,3,Nao,Melhor,Muito Alto,-3096.7,Nao
342d44bd-eec0-4f50-8cc4-ac12c5800967,54,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Gerente,20,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,22526.4,Medio,12,1,Outro,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Alto,2526.400000000001,Nao
93ddee67-360f-4737-ad5c-ddc6a041a9d3,51,Feminino,Casado,Nao,Nao,Mestrado,Marketing,2,Gerente de Projetos,Gerente,20,6,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,17,16307.0,Baixo,4,26,Outro,Remoto,Alto,Alto,Alto,Alto,Excelente,2,Nao,Bom,Medio,1307.0,Nao
3b461b0a-5652-452b-a5ad-88f57688f83a,44,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,1,Analista de RH,Senior,20,6,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,6,8385.6,Muito Alto,3,1,Outro,Presencial,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Baixo,1385.6000000000004,Nao
e506949a-2ead-406b-9ea1-cea2d8da7f9e,40,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Diretor,20,15,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,12,18041.0,Alto,1,2,Outro,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,41.0,Nao
2a4858df-c67c-4884-9dbd-2fa23796d3c6,51,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Diretor(a) de Tecnologia,Diretor,20,18,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,25398.1,Alto,15,6,Carro Proprio,Presencial,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,398.09999999999854,Nao
060e01b2-752b-4519-86b5-b9f13a1676ec,40,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Gerente de Projetos,Diretor,20,8,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,19033.0,Baixo,9,4,Carro Proprio,Remoto,Medio,Medio,Alto,Alto,Excelente,3,Nao,Melhor,Medio,1033.0,Nao
15bfe3aa-8832-4f2e-9f38-a09e5264aee6,42,Masculino,Solteiro,Sim,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,20,9,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,5631.6,Muito Alto,3,23,Transporte publico,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-3368.4,Nao
6d5bd050-0f96-43a5-a4ba-6a516f3a5f63,41,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Gerente,20,7,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),10,20355.0,Alto,0,28,Transporte publico,Presencial,Baixo,Alto,Medio,Medio,Extraordinario,3,Nao,Melhor,Alto,355.0,Nao
93ad7513-9aa4-4ecf-befc-aab4be18bc1e,39,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Gerente,20,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,10,13341.0,Muito Alto,11,15,Carro Proprio,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1341.0,Nao
9eb89e83-05de-48a3-87b8-ae86441e9cc0,47,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Gerente,20,17,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),6,22319.7,Medio,5,2,Carro Proprio,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Otimo,Alto,2319.7000000000007,Nao
7535b725-5c87-49f8-a71f-1a0aaaa9262b,44,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Diretor(a) de Tecnologia,Gerente,20,6,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),17,21226.4,Baixo,14,28,Carro Proprio,Presencial,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Otimo,Alto,1226.4000000000017,Nao
b3a47b4e-40f5-4af0-9794-9fd62b126c8f,40,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,20,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,25513.8,Alto,4,14,Outro,Presencial,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Otimo,Alto,513.7999999999993,Nao
e39d4328-f2a4-40ef-9f45-0a3800e75113,42,Feminino,Casado,Nao,Nao,Especializacao,Recursos Humanos,5,Gerente de Projetos,Gerente,20,7,Inovacao,Nao,Raramente_Viaja,Pouco,Recursos Humanos,9,16799.0,Muito Alto,0,10,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,3,Nao,Melhor,Medio,1799.0,Nao
e369afb6-2207-4527-8596-bfe4b1fbab9a,40,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Gerente,20,6,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,19855.5,Baixo,5,6,Transporte publico,Presencial,Medio,Alto,Alto,Alto,Excelente,3,Nao,Melhor,Alto,-144.5,Nao
3e49e6e7-6442-4321-b418-6f08e872216a,43,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,20,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5305.3,Baixo,1,6,Carro Proprio,Presencial,Muito Alto,Baixo,Alto,Medio,Excelente,0,Sim,Ruim,Muito Alto,-3694.7,Nao
c399f761-871f-4bb7-a2db-c99e8fe09a15,50,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,20,8,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,3865.2,Baixo,3,28,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Muito Alto,Excelente,0,Sim,Melhor,Alto,665.1999999999998,Nao
976b4d47-de4b-43e7-a5e2-92decb963b73,39,Feminino,Solteiro,Nao,Sim,Mestrado,Curso Tecnico,4,Arquiteto(a) de Solucoes,Pleno,20,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,5759.54,Medio,11,2,Transporte publico,Remoto,Medio,Baixo,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-3240.46,Nao
0b464752-ebbf-4be3-88b8-7d24ff8c7f34,38,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,20,11,Inovacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,2772.9,Medio,0,8,Outro,Remoto,Baixo,Alto,Medio,Medio,Excelente,0,Sim,Melhor,Muito Alto,-6227.1,Nao
c06ac7c7-d88c-460e-ade0-b6697d18ce0c,56,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Diretor(a) de Operacoes,Gerente,19,16,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,20103.0,Baixo,15,23,Transporte publico,Presencial,Baixo,Baixo,Medio,Alto,Excelente,0,Sim,Melhor,Alto,103.0,Nao
cdede4c7-f1d9-44ea-8b6f-444c8dd2f4cd,39,Feminino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,1,Arquiteto(a) de Solucoes,Senior,19,6,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,10938.0,Alto,11,2,Transporte publico,Presencial,Medio,Muito Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1062.0,Nao
98263fc3-9c09-47b5-a953-03ad7773fd9a,40,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Gerente de Projetos,Gerente,19,7,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),16,16823.0,Alto,11,1,Carro Proprio,Remoto,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1823.0,Nao
848bc7d1-96c0-4006-98fc-ec74f379a687,47,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,19,10,Outros,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,9120.6,Muito Alto,2,16,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Muito Alto,Excelente,1,Sim,Otimo,Alto,-3879.4,Nao
7d205aec-e60f-4072-a0f1-4cb72b36604a,38,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Senior,19,9,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,8823.0,Muito Alto,1,17,Transporte publico,Remoto,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Bom,Muito Alto,-3177.0,Nao
cd8c3769-0f35-411d-85d2-3725a01ad684,39,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,4,Gerente de Projetos,Gerente,19,9,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,17123.0,Alto,15,13,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,0,Sim,Melhor,Medio,2123.0,Nao
a21c11c5-9fd2-4f63-933f-0d438a99b4fc,55,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,5,Gerente de Projetos,Diretor,19,9,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,19187.0,Baixo,9,2,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Medio,1187.0,Nao
6d46ae97-1110-4599-9bd8-d413e7ced07f,41,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,4,Executivo(a) de Contas,Pleno,19,2,Outros,Sim,Nao_Viaja,Razoavelmente,Vendas,9,6151.0,Alto,11,10,Transporte publico,Presencial,Alto,Baixo,Medio,Baixo,Excelente,0,Nao,Melhor,Medio,951.0,Nao
7af4a096-0efd-42ce-9255-42bab1309f69,45,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Senior,19,7,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,8,8865.0,Muito Alto,12,6,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,865.0,Nao
638a9129-9429-435d-8aa9-02218f5a32d9,46,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,5,Executivo(a) de Contas,Gerente,19,17,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,8,13225.0,Alto,2,3,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Medio,1225.0,Nao
ec1c6c48-f69f-4ebf-bae0-b424da16ed2b,55,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Gerente,19,7,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,8,13695.0,Medio,3,13,Carro Proprio,Remoto,Alto,Alto,Alto,Muito Alto,Excelente,0,Sim,Bom,Medio,1695.0,Nao
9cead95c-01da-4c64-8b34-6dcc599eb308,39,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Gerente,18,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,12169.0,Medio,11,2,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2831.0,Nao
733d6948-aaa2-46d2-a55b-167c6bec98fc,38,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,18,16,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,17167.8,Alto,1,10,Outro,Remoto,Alto,Baixo,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,2167.7999999999997,Nao
514d0f9e-1d85-45c2-91f6-2472564d9c46,41,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,18,16,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,25244.7,Muito Alto,0,9,Transporte publico,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Otimo,Alto,244.70000000000076,Nao
2ca86223-c3ef-4a03-b804-3a8e62994f9a,41,Masculino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,18,13,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),17,5665.2,Alto,2,6,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Alto,2465.2,Nao
b925cdd8-cc39-4c17-98ae-da06152f898c,50,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,18,7,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,13,6347.0,Medio,0,1,Outro,Presencial,Alto,Baixo,Alto,Alto,Excelente,2,Nao,Melhor,Medio,1147.0,Nao
cb1c3f26-98a4-4fa9-b0f7-d7b41676d30a,40,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,18,15,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),12,15652.5,Alto,14,15,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-347.5,Nao
1cd2b09d-0d13-4594-bf77-7ee1ae7a2fb1,36,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Executivo(a) de Contas,Pleno,18,14,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,11,6201.0,Muito Alto,4,1,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Bom,Medio,1001.0,Nao
693ba668-a7d0-4d95-a2a2-40458eacb39a,37,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,18,7,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),17,3640.8,Alto,12,14,Transporte publico,Presencial,Baixo,Alto,Baixo,Alto,Excelente,4,Nao,Bom,Alto,440.8000000000002,Nao
4ffae92c-794d-4c6a-aa6a-e44f656f876a,39,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Arquiteto(a) de Solucoes,Senior,18,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,9613.0,Medio,3,1,Outro,Remoto,Alto,Baixo,Muito Alto,Muito Alto,Excelente,3,Nao,Bom,Muito Alto,-2387.0,Nao
385338f2-9e32-459b-bcc8-3957f9ed7749,40,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,18,7,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,17548.7,Baixo,2,9,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,3,Nao,Bom,Alto,2548.7000000000007,Nao
7c73b431-c9ea-45a9-bbbe-6e4946e56880,41,Feminino,Casado,Nao,Nao,Doutorado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,18,16,Inovacao,Sim,Raramente_Viaja,Pouco,Vendas,8,16595.0,Baixo,11,2,Carro Proprio,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1595.0,Nao
97a033e5-160b-4305-bfd0-ee9e934588c6,60,Feminino,Casado,Nao,Nao,Especializacao,Marketing,5,Executivo(a) de Contas,Senior,18,13,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,11,10266.0,Medio,13,28,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Medio,Excelente,0,Nao,Otimo,Medio,2266.0,Nao
8b89cddd-f533-4d8c-a72b-0a23392f6fea,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,18,13,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,12,10475.0,Baixo,1,5,Outro,Presencial,Medio,Alto,Baixo,Medio,Extraordinario,0,Sim,Melhor,Medio,2475.0,Nao
aa344f32-af49-40f4-bcb1-b28fd644068d,35,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,17,11,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,8639.8,Medio,11,6,Outro,Remoto,Alto,Medio,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Muito Alto,-360.2000000000007,Nao
377e5610-e014-4def-8d27-e0b6a1fca8cf,35,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,17,14,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,16027.5,Muito Alto,5,9,Outro,Presencial,Alto,Medio,Alto,Medio,Extraordinario,0,Sim,Melhor,Alto,27.5,Nao
93063576-732c-430e-be4c-6ea8ed2a6c1e,53,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Gerente de Projetos,Gerente,17,13,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,14852.0,Baixo,15,2,Carro Proprio,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Otimo,Medio,-148.0,Nao
217334e8-ec01-4dde-82d6-d65b2a114705,47,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,17,14,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),11,8633.0,Muito Alto,12,25,Carro Proprio,Remoto,Medio,Medio,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-3367.0,Nao
65e8d44d-49dd-4c28-a0e2-15d118321d77,45,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,17,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,2817.6,Muito Alto,0,9,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Excelente,4,Nao,Ruim,Alto,-2182.4,Nao
4c544c9f-18d1-42fb-972e-d66881b898e3,43,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Gerente de Projetos,Gerente,17,13,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,16064.0,Baixo,1,16,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Medio,1064.0,Nao
891b59ff-2e9d-4dcc-a970-a92907add3ea,36,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Arquiteto(a) de Solucoes,Senior,17,14,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,10096.0,Baixo,12,8,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1904.0,Nao
268a31cd-d490-4788-acc8-a9de1037f590,37,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,17,12,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,2749.5,Muito Alto,5,1,Transporte publico,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,4,Nao,Melhor,Muito Alto,-2250.5,Nao
3d16edcb-f514-46a3-9694-d1abe29786f1,36,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,1,Analista de QA,Junior,17,13,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),14,3291.6,Medio,15,16,Carro Proprio,Remoto,Baixo,Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Alto,91.59999999999992,Nao
07a38784-75d3-4ad3-a50b-119a4d32157c,36,Masculino,Casado,Nao,Sim,Ensino medio ou abaixo,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,16,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,8331.29,Alto,4,14,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Bom,Muito Alto,-668.7099999999991,Nao
39244a20-a957-4960-bd54-c77878f9fb42,38,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Executivo(a) de Contas,Senior,16,10,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,13,10609.0,Muito Alto,5,3,Outro,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Bom,Medio,2609.0,Nao
ad417c35-7707-4933-a948-fb571aa2dc44,36,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,6,Executivo(a) de Contas,Senior,16,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,10325.0,Alto,3,3,Outro,Presencial,Alto,Baixo,Muito Alto,Medio,Excelente,3,Sim,Melhor,Medio,2325.0,Nao
0d282648-fee4-4691-ab48-03b8c105cc22,46,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,16,13,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,5999.5,Baixo,1,8,Outro,Remoto,Baixo,Baixo,Baixo,Medio,Extraordinario,0,Sim,Melhor,Muito Alto,-3000.5,Nao
