id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
c7257905-ca2b-4b2a-831c-09d8f061bada,43,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Senior,21,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,17,10231.0,Medio,15,4,Outro,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,2,Nao,Otimo,Medio,2231.0,Nao
c8554eff-fcf5-4878-a51f-88b1b3a24f6d,40,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Gerente de Projetos,Diretor,21,8,Sustentacao,Sim,Raramente_Viaja,Pouco,Vendas,8,19833.0,Medio,12,7,Outro,Remoto,Alto,Medio,Medio,Alto,Excelente,1,Nao,Bom,Medio,1833.0,Nao
0d7e8c13-fb19-45c1-b9cf-9faa80cd9119,39,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,2,Executivo(a) de Contas,Gerente,20,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,6,12031.0,Medio,9,24,Outro,Presencial,Alto,Baixo,Muito Alto,Medio,Excelente,1,Nao,Bom,Medio,31.0,Nao
dfe144a9-11a7-4d45-a116-e06bc496225d,40,Feminino,Divorciado,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,20,7,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,7286.5,Alto,2,26,Transporte publico,Remoto,Baixo,Baixo,Medio,Alto,Excelente,3,Nao,Melhor,Muito Alto,-1713.5,Nao
42c708df-9d78-4c22-bd09-ca2e58182a03,45,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,1,Gerente de Projetos,Gerente,20,8,Inovacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,16792.0,Alto,11,2,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,1792.0,Nao
ec41e341-97bf-4ba3-b29b-5ecaefe5b61a,42,Feminino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Gerente,20,4,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,8,13525.0,Medio,4,26,Transporte publico,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Otimo,Medio,1525.0,Nao
676d5764-efe2-476d-a4b4-4dd75cedd476,42,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Gerente de Projetos,Gerente,20,8,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),10,17861.0,Muito Alto,2,2,Transporte publico,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Medio,2861.0,Nao
b92ce251-45f6-4bf5-9a9c-9fcf78cfdc0a,42,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,20,16,Outros,Sim,Raramente_Viaja,Completamente,Vendas,6,4907.0,Baixo,11,1,Transporte publico,Presencial,Muito Alto,Alto,Alto,Alto,Extraordinario,3,Nao,Melhor,Medio,-293.0,Nao
6175726c-cac9-4ba6-bec7-1e44b681a4da,42,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Senior,20,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,10124.0,Alto,13,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Ruim,Muito Alto,-1876.0,Nao
0cf73813-4066-4855-9516-d94f57997ca5,45,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Gerente,20,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),10,13496.0,Baixo,4,20,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1504.0,Nao
76684497-3c6e-4967-9f8f-0418911d4481,44,Masculino,Solteiro,Nao,Nao,Mestrado,Outros ,3,Engenheiro(a) de Machine Learning,Pleno,20,11,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),17,5903.3,Alto,13,29,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,3,Nao,Melhor,Muito Alto,-3096.7,Nao
06e05ec3-5d6b-4706-bc8f-83abcdca75b6,54,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Gerente,20,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,22526.4,Medio,12,1,Outro,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Alto,2526.400000000001,Nao
18639550-69d7-4c86-a963-aa713e8ebc3b,51,Feminino,Casado,Nao,Nao,Mestrado,Marketing,2,Gerente de Projetos,Gerente,20,6,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,17,16307.0,Baixo,4,26,Outro,Remoto,Alto,Alto,Alto,Alto,Excelente,2,Nao,Bom,Medio,1307.0,Nao
c36271bf-7678-4cc2-98cc-af64f1f8aa54,44,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,1,Analista de RH,Senior,20,6,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,6,8385.6,Muito Alto,3,1,Outro,Presencial,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Baixo,1385.6000000000004,Nao
35d06f57-88f0-4f33-a685-2405f2ac6bf1,40,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Diretor,20,15,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,12,18041.0,Alto,1,2,Outro,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,41.0,Nao
f93c13ae-862c-46cc-a830-f642eadd33e4,51,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Diretor(a) de Tecnologia,Diretor,20,18,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,25398.1,Alto,15,6,Carro Proprio,Presencial,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,398.09999999999854,Nao
a222dbb9-91a8-4d22-a93b-de9c9c4e50bc,40,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Gerente de Projetos,Diretor,20,8,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,19033.0,Baixo,9,4,Carro Proprio,Remoto,Medio,Medio,Alto,Alto,Excelente,3,Nao,Melhor,Medio,1033.0,Nao
a55881b6-5a18-4c17-9a93-980e8afb7dd8,42,Masculino,Solteiro,Sim,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,20,9,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,5631.6,Muito Alto,3,23,Transporte publico,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-3368.4,Nao
646b4398-c454-4e58-b953-dd29891a9f2a,41,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Gerente,20,7,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),10,20355.0,Alto,0,28,Transporte publico,Presencial,Baixo,Alto,Medio,Medio,Extraordinario,3,Nao,Melhor,Alto,355.0,Nao
e6328175-9221-4063-a6d7-624fb83db978,39,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Gerente,20,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,10,13341.0,Muito Alto,11,15,Carro Proprio,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1341.0,Nao
f28b0179-c5c4-412c-b369-ccc671be0930,47,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Gerente,20,17,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),6,22319.7,Medio,5,2,Carro Proprio,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Otimo,Alto,2319.7000000000007,Nao
a419b225-d3a3-449d-a57a-c1ea74182448,44,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Diretor(a) de Tecnologia,Gerente,20,6,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),17,21226.4,Baixo,14,28,Carro Proprio,Presencial,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Otimo,Alto,1226.4000000000017,Nao
f4c61e33-fccd-4a61-bc11-06e584bcc495,40,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,20,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,25513.8,Alto,4,14,Outro,Presencial,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Otimo,Alto,513.7999999999993,Nao
230ba1e5-cceb-4a1a-9d9e-85dde34e7147,42,Feminino,Casado,Nao,Nao,Especializacao,Recursos Humanos,5,Gerente de Projetos,Gerente,20,7,Inovacao,Nao,Raramente_Viaja,Pouco,Recursos Humanos,9,16799.0,Muito Alto,0,10,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,3,Nao,Melhor,Medio,1799.0,Nao
8d5157b6-cf18-474e-bbaf-6b327d83cbec,40,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Gerente,20,6,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,19855.5,Baixo,5,6,Transporte publico,Presencial,Medio,Alto,Alto,Alto,Excelente,3,Nao,Melhor,Alto,-144.5,Nao
60f7f8a4-3be6-44a4-b204-ef880041791f,43,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,20,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5305.3,Baixo,1,6,Carro Proprio,Presencial,Muito Alto,Baixo,Alto,Medio,Excelente,0,Sim,Ruim,Muito Alto,-3694.7,Nao
32c47a76-ddac-4f29-a1f3-2639ce6b4005,50,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,20,8,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,3865.2,Baixo,3,28,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Muito Alto,Excelente,0,Sim,Melhor,Alto,665.1999999999998,Nao
5e6d8135-4328-4a24-8fcc-242dcbeb64df,39,Feminino,Solteiro,Nao,Sim,Mestrado,Curso Tecnico,4,Arquiteto(a) de Solucoes,Pleno,20,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,5759.54,Medio,11,2,Transporte publico,Remoto,Medio,Baixo,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-3240.46,Nao
33cf2fe7-a85a-4ab7-80bc-bf78589bff27,38,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,20,11,Inovacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,2772.9,Medio,0,8,Outro,Remoto,Baixo,Alto,Medio,Medio,Excelente,0,Sim,Melhor,Muito Alto,-6227.1,Nao
747c4ca3-4f89-4d1a-a386-26dfd1a2a708,56,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Diretor(a) de Operacoes,Gerente,19,16,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,20103.0,Baixo,15,23,Transporte publico,Presencial,Baixo,Baixo,Medio,Alto,Excelente,0,Sim,Melhor,Alto,103.0,Nao
98e9512a-1ce1-45a5-9e36-20189e0370fb,39,Feminino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,1,Arquiteto(a) de Solucoes,Senior,19,6,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,10938.0,Alto,11,2,Transporte publico,Presencial,Medio,Muito Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1062.0,Nao
8b8f3708-9d8b-41d5-b1ad-6d181a236a78,40,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Gerente de Projetos,Gerente,19,7,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),16,16823.0,Alto,11,1,Carro Proprio,Remoto,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1823.0,Nao
6e927a6d-fda9-4bea-9abc-2aa2f01d1fa7,47,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,19,10,Outros,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,9120.6,Muito Alto,2,16,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Muito Alto,Excelente,1,Sim,Otimo,Alto,-3879.4,Nao
e063d6e4-4f85-4982-a183-d7571dcea6ea,38,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Senior,19,9,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,8823.0,Muito Alto,1,17,Transporte publico,Remoto,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Bom,Muito Alto,-3177.0,Nao
e67cbfda-1fdc-4d48-95bb-9d79a826a567,39,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,4,Gerente de Projetos,Gerente,19,9,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,17123.0,Alto,15,13,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,0,Sim,Melhor,Medio,2123.0,Nao
d499c32e-b607-4491-83ec-f7f033e69429,55,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,5,Gerente de Projetos,Diretor,19,9,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,19187.0,Baixo,9,2,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Medio,1187.0,Nao
b694f320-ea60-46a0-a4e1-e3992e5e7959,41,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,4,Executivo(a) de Contas,Pleno,19,2,Outros,Sim,Nao_Viaja,Razoavelmente,Vendas,9,6151.0,Alto,11,10,Transporte publico,Presencial,Alto,Baixo,Medio,Baixo,Excelente,0,Nao,Melhor,Medio,951.0,Nao
867a9ccb-2ba1-4d16-b32a-f952f1527d79,45,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Senior,19,7,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,8,8865.0,Muito Alto,12,6,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,865.0,Nao
56ca8ca1-3ae6-4db8-a530-a09cbbaa49d2,46,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,5,Executivo(a) de Contas,Gerente,19,17,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,8,13225.0,Alto,2,3,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Medio,1225.0,Nao
7bcd217e-2596-450f-b252-cb80f06bd4a5,55,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Gerente,19,7,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,8,13695.0,Medio,3,13,Carro Proprio,Remoto,Alto,Alto,Alto,Muito Alto,Excelente,0,Sim,Bom,Medio,1695.0,Nao
3e05061c-8345-4a3b-b64c-55ae0c8c12f7,39,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Gerente,18,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,12169.0,Medio,11,2,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2831.0,Nao
2a2637fe-554f-4361-aa91-c45fe12b22ee,38,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,18,16,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,17167.8,Alto,1,10,Outro,Remoto,Alto,Baixo,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,2167.7999999999997,Nao
f2797f11-3fea-47c5-882a-ba63d9338579,41,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,18,16,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,25244.7,Muito Alto,0,9,Transporte publico,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Otimo,Alto,244.70000000000076,Nao
aa2215af-f59c-48e8-b279-b16176e21730,41,Masculino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,18,13,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),17,5665.2,Alto,2,6,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Alto,2465.2,Nao
c233aef0-f05f-4e33-bb83-e96660ce1c95,50,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,18,7,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,13,6347.0,Medio,0,1,Outro,Presencial,Alto,Baixo,Alto,Alto,Excelente,2,Nao,Melhor,Medio,1147.0,Nao
c1fb8fea-df48-488d-954c-61e378cf783e,40,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,18,15,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),12,15652.5,Alto,14,15,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-347.5,Nao
c7ac4110-38da-4565-859a-b251795ff57e,36,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Executivo(a) de Contas,Pleno,18,14,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,11,6201.0,Muito Alto,4,1,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Bom,Medio,1001.0,Nao
70f85775-0185-4bcf-903a-ddf6edb90153,37,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,18,7,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),17,3640.8,Alto,12,14,Transporte publico,Presencial,Baixo,Alto,Baixo,Alto,Excelente,4,Nao,Bom,Alto,440.8000000000002,Nao
214752f2-b761-4516-918c-b55b42ec2565,39,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Arquiteto(a) de Solucoes,Senior,18,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,9613.0,Medio,3,1,Outro,Remoto,Alto,Baixo,Muito Alto,Muito Alto,Excelente,3,Nao,Bom,Muito Alto,-2387.0,Nao
d1ffdb50-2c71-4af8-9177-752a27887f4b,40,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,18,7,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,17548.7,Baixo,2,9,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,3,Nao,Bom,Alto,2548.7000000000007,Nao
7df009a4-ea6f-41a9-81c4-70dcbd52528d,41,Feminino,Casado,Nao,Nao,Doutorado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,18,16,Inovacao,Sim,Raramente_Viaja,Pouco,Vendas,8,16595.0,Baixo,11,2,Carro Proprio,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1595.0,Nao
a7ee7828-e65d-4843-9e4b-d7923a701b65,60,Feminino,Casado,Nao,Nao,Especializacao,Marketing,5,Executivo(a) de Contas,Senior,18,13,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,11,10266.0,Medio,13,28,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Medio,Excelente,0,Nao,Otimo,Medio,2266.0,Nao
571fd833-b006-4f04-bda9-a0ef0357f678,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,18,13,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,12,10475.0,Baixo,1,5,Outro,Presencial,Medio,Alto,Baixo,Medio,Extraordinario,0,Sim,Melhor,Medio,2475.0,Nao
5e6933a0-cb29-48fb-b03a-a6a15a58582c,35,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,17,11,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,8639.8,Medio,11,6,Outro,Remoto,Alto,Medio,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Muito Alto,-360.2000000000007,Nao
28fcfd20-1b7b-4c1b-b3b2-628ec7e942e1,35,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,17,14,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,16027.5,Muito Alto,5,9,Outro,Presencial,Alto,Medio,Alto,Medio,Extraordinario,0,Sim,Melhor,Alto,27.5,Nao
2adcdd27-8a58-43a4-8054-f9558f02121b,53,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Gerente de Projetos,Gerente,17,13,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,14852.0,Baixo,15,2,Carro Proprio,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Otimo,Medio,-148.0,Nao
bee1020e-ae6c-4e7c-9c09-81aad657ff7d,47,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,17,14,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),11,8633.0,Muito Alto,12,25,Carro Proprio,Remoto,Medio,Medio,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-3367.0,Nao
702a5ac5-2e69-4dd7-8074-7b660a3453fd,45,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,17,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,2817.6,Muito Alto,0,9,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Excelente,4,Nao,Ruim,Alto,-2182.4,Nao
c79d3072-428d-46c6-aab4-4b8955f2f8c7,43,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Gerente de Projetos,Gerente,17,13,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,16064.0,Baixo,1,16,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Medio,1064.0,Nao
6a1204ba-9cd7-4eba-a3d6-f4459f30336e,36,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Arquiteto(a) de Solucoes,Senior,17,14,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,10096.0,Baixo,12,8,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1904.0,Nao
a5ce8316-5d2c-4aeb-a950-4162e3404c54,37,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,17,12,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,2749.5,Muito Alto,5,1,Transporte publico,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,4,Nao,Melhor,Muito Alto,-2250.5,Nao
0fce377d-21fb-4c8d-aa27-06ed40a85c11,36,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,1,Analista de QA,Junior,17,13,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),14,3291.6,Medio,15,16,Carro Proprio,Remoto,Baixo,Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Alto,91.59999999999992,Nao
918e0868-baa1-4865-b34a-45a16dd400a3,36,Masculino,Casado,Nao,Sim,Ensino medio ou abaixo,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,16,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,8331.29,Alto,4,14,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Bom,Muito Alto,-668.7099999999991,Nao
c5d027e5-2c45-4063-9ad0-80ffc067a24d,38,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Executivo(a) de Contas,Senior,16,10,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,13,10609.0,Muito Alto,5,3,Outro,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Bom,Medio,2609.0,Nao
825c4408-33f9-423d-9fae-60a5ea6bbc39,36,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,6,Executivo(a) de Contas,Senior,16,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,10325.0,Alto,3,3,Outro,Presencial,Alto,Baixo,Muito Alto,Medio,Excelente,3,Sim,Melhor,Medio,2325.0,Nao
b1d2d1f9-3e2b-40e4-9a2e-8d383e556059,46,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,16,13,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,5999.5,Baixo,1,8,Outro,Remoto,Baixo,Baixo,Baixo,Medio,Extraordinario,0,Sim,Melhor,Muito Alto,-3000.5,Nao
